Bx,By,Bz
1.172946146028196779e+01,-3.024246765996096542e+00,-6.346354102907563544e+01
1.171901407876922185e+01,-3.003011490293357788e+00,-6.348135674674509232e+01
1.170861495169840261e+01,-2.981731123409836481e+00,-6.349907698150611424e+01
1.169826432521921511e+01,-2.960405845665715852e+00,-6.351670151058881686e+01
1.168796244441335652e+01,-2.939035842391841680e+00,-6.353423011101977380e+01
1.167770955574647296e+01,-2.917621295295436123e+00,-6.355166256276036307e+01
1.166750590423836087e+01,-2.896162392319438172e+00,-6.356899864514910803e+01
1.165735173591191831e+01,-2.874659319008602498e+00,-6.358623814000701913e+01
1.164724729672307646e+01,-2.853112262203926441e+00,-6.360338083030124068e+01
1.163719283149566230e+01,-2.831521413736375781e+00,-6.362042649887325041e+01
1.162718858636307040e+01,-2.809886961794143989e+00,-6.363737493145008273e+01
1.161723480594992886e+01,-2.788209100779754923e+00,-6.365422591323115142e+01
1.160733173581108524e+01,-2.766488022677488612e+00,-6.367097923186656061e+01
1.159747962136595234e+01,-2.744723920747190959e+00,-6.368763467617419849e+01
1.158767870683752044e+01,-2.722916993217004311e+00,-6.370419203492254923e+01
1.157792923768433546e+01,-2.701067434652069110e+00,-6.372065109971413932e+01
1.156823145779292794e+01,-2.679175445809234279e+00,-6.373701166171755261e+01
1.155858561190782474e+01,-2.657241225006379715e+00,-6.375327351451785063e+01
1.154899194456954703e+01,-2.635264971814775592e+00,-6.376943645288842077e+01
1.153945069905712906e+01,-2.613246890750187124e+00,-6.378550027162800973e+01
1.152996211981194108e+01,-2.591187182644539178e+00,-6.380146476831595947e+01
1.152052644963962713e+01,-2.569086054496334981e+00,-6.381732974019013227e+01
1.151114393213161335e+01,-2.546943710843288411e+00,-6.383309498686944750e+01
1.150181481060701927e+01,-2.524760357453466941e+00,-6.384876030917925505e+01
1.149253932705884118e+01,-2.502536205014104453e+00,-6.386432550804350683e+01
1.148331772456930011e+01,-2.480271460506986436e+00,-6.387979038711150537e+01
1.147415024452114984e+01,-2.457966337054175998e+00,-6.389515474978193055e+01
1.146503712901166061e+01,-2.435621045294558140e+00,-6.391041840179639166e+01
1.145597861979734233e+01,-2.413235797072638356e+00,-6.392558115012040787e+01
1.144697495724379266e+01,-2.390810809124676695e+00,-6.394064280188972305e+01
1.143802638273342787e+01,-2.368346294459532597e+00,-6.395560316690814062e+01
1.142913313588531565e+01,-2.345842472197354756e+00,-6.397046205481893821e+01
1.142029545696181714e+01,-2.323299558951736898e+00,-6.398521927756882377e+01
1.141151358581718789e+01,-2.300717772516155168e+00,-6.399987464834318018e+01
1.140278776084944035e+01,-2.278097335547284441e+00,-6.401442798056849881e+01
1.139411822140221453e+01,-2.255438466951490195e+00,-6.402887909028015656e+01
1.138550520499200402e+01,-2.232741391716233093e+00,-6.404322779344083472e+01
1.137694894970824500e+01,-2.210006332298526388e+00,-6.405747390827528420e+01
1.136844969316485709e+01,-2.187233512308098593e+00,-6.407161725426126964e+01
1.136000767145473844e+01,-2.164423160187143313e+00,-6.408565765118629542e+01
1.135162312154579745e+01,-2.141575500604000926e+00,-6.409959492138601433e+01
1.134329627851489875e+01,-2.118690764275786620e+00,-6.411342888721060262e+01
1.133502737794214354e+01,-2.095769179364040724e+00,-6.412715937322934678e+01
1.132681665486563105e+01,-2.072810975154916413e+00,-6.414078620527652674e+01
1.131866434273773692e+01,-2.049816385735007351e+00,-6.415430920956404748e+01
1.131057067581631870e+01,-2.026785641392937265e+00,-6.416772821478910771e+01
1.130253588640441187e+01,-2.003718978432382780e+00,-6.418104304974897900e+01
1.129456020724016341e+01,-1.980616630575960047e+00,-6.419425354541550632e+01
1.128664387045299833e+01,-1.957478832641199817e+00,-6.420735953403604412e+01
1.127878710652266925e+01,-1.934305824212124936e+00,-6.422036084830223501e+01
1.127099014666574739e+01,-1.911097841050103829e+00,-6.423325732332659754e+01
1.126325322008042207e+01,-1.887855124895475800e+00,-6.424604879440657612e+01
1.125557655633245702e+01,-1.864577914880911402e+00,-6.425873509896747748e+01
1.124796038431355250e+01,-1.841266451203668053e+00,-6.427131607571986649e+01
1.124040493120179107e+01,-1.817920978791968123e+00,-6.428379156388322713e+01
1.123291042484482993e+01,-1.794541738726320057e+00,-6.429616140503215149e+01
1.122547709100890856e+01,-1.771128978028706502e+00,-6.430842544100894997e+01
1.121810515576149392e+01,-1.747682941086639241e+00,-6.432058351573633104e+01
1.121079484443121643e+01,-1.724203873320143021e+00,-6.433263547443002039e+01
1.120354638056975816e+01,-1.700692024842949790e+00,-6.434458116287831331e+01
1.119635998833227042e+01,-1.677147641895341046e+00,-6.435642042915748107e+01
1.118923588972991112e+01,-1.653570976619380017e+00,-6.436815312169352410e+01
1.118217430700957671e+01,-1.629962278494742289e+00,-6.437977909094350082e+01
1.117517546161571218e+01,-1.606321798000789336e+00,-6.439129818866406652e+01
1.116823957315330595e+01,-1.582649790272167234e+00,-6.440271026724684589e+01
1.116136686176586146e+01,-1.558946506543555932e+00,-6.441401518130251702e+01
1.115455754539112121e+01,-1.535212203910757189e+00,-6.442521278587209110e+01
1.114781184213852505e+01,-1.511447136778786726e+00,-6.443630293797686193e+01
1.114112996925225296e+01,-1.487651560518140181e+00,-6.444728549594299238e+01
1.113451214207508144e+01,-1.463825735114132831e+00,-6.445816031879309094e+01
1.112795857642498909e+01,-1.439969916625285506e+00,-6.446892726769841886e+01
1.112146948585271922e+01,-1.416084366928161087e+00,-6.447958620434029342e+01
1.111504508401818825e+01,-1.392169345179262052e+00,-6.449013699232827435e+01
1.110868558365419290e+01,-1.368225111465605215e+00,-6.450057949658091161e+01
1.110239119553141940e+01,-1.344251930447251109e+00,-6.451091358277268739e+01
1.109616213083362801e+01,-1.320250062830314652e+00,-6.452113911865561136e+01
1.108999859841708790e+01,-1.296219775094517468e+00,-6.453125597256968149e+01
1.108390080718590376e+01,-1.272161330970193793e+00,-6.454126401473013175e+01
1.107786896505671592e+01,-1.248074995081496663e+00,-6.455116311666343165e+01
1.107190327792372742e+01,-1.223961036582301043e+00,-6.456095315071164009e+01
1.106600395203407317e+01,-1.199819720644680787e+00,-6.457063399122095859e+01
1.106017119124757464e+01,-1.175651318167931114e+00,-6.458020551320306879e+01
1.105440519941232225e+01,-1.151456097271300161e+00,-6.458966759349031861e+01
1.104870617932975918e+01,-1.127234326930967256e+00,-6.459902011022815316e+01
1.104307433171990027e+01,-1.102986280607947123e+00,-6.460826294243474877e+01
1.103750985759687708e+01,-1.078712227753346076e+00,-6.461739597105888322e+01
1.103201295552923256e+01,-1.054412443497878993e+00,-6.462641907779034511e+01
1.102658382401543591e+01,-1.030087200161628136e+00,-6.463533214608432331e+01
1.102122266044968590e+01,-1.005736770882948772e+00,-6.464413506070924598e+01
1.101592966008668917e+01,-9.813614332385243166e-01,-6.465282770736305906e+01
1.101070501841841498e+01,-9.569614607666900863e-01,-6.466140997359920561e+01
1.100554892843364208e+01,-9.325371326355073043e-01,-6.466988174778734333e+01
1.100046158299474186e+01,-9.080887251708501529e-01,-6.467824292000543096e+01
1.099544317380336800e+01,-8.836165154777946285e-01,-6.468649338164452445e+01
1.099049389036514945e+01,-8.591207850520666822e-01,-6.469463302508015090e+01
1.098561392236787171e+01,-8.346018113220787793e-01,-6.470266174446759067e+01
1.098080345693980675e+01,-8.100598772952283255e-01,-6.471057943485172359e+01
1.097606268102834726e+01,-7.854952631049582079e-01,-6.471838599292821925e+01
1.097139178036514906e+01,-7.609082496234453874e-01,-6.472608131670406806e+01
1.096679093843072827e+01,-7.362991220641045276e-01,-6.473366530522530127e+01
1.096226033883427142e+01,-7.116681615438406050e-01,-6.474113785924082265e+01
1.095780016257062073e+01,-6.870156547055324969e-01,-6.474849888046155399e+01
1.095341059040082676e+01,-6.623418852856585159e-01,-6.475574827219085705e+01
1.094909180181713637e+01,-6.376471377183530187e-01,-6.476288593904077118e+01
1.094484397400666431e+01,-6.129317007284897922e-01,-6.476991178671555360e+01
1.094066728423411128e+01,-5.881958589149014482e-01,-6.477682572254433069e+01
1.093656190709606157e+01,-5.634399023486241775e-01,-6.478362765488985531e+01
1.093252801690467457e+01,-5.386641181614804097e-01,-6.479031749364810366e+01
1.092856578665181466e+01,-5.138687941406475668e-01,-6.479689515001979316e+01
1.092467538697162688e+01,-4.890542223120940002e-01,-6.480336053635031135e+01
1.092085698852676146e+01,-4.642206905457669230e-01,-6.480971356653130044e+01
1.091711075925962859e+01,-4.393684921278879774e-01,-6.481595415555888451e+01
1.091343686677920743e+01,-4.144979173721141663e-01,-6.482208221990165953e+01
1.090983547732465730e+01,-3.896092572046880864e-01,-6.482809767732868522e+01
1.090630675472661615e+01,-3.647028067374198934e-01,-6.483400044680517738e+01
1.090285086279720339e+01,-3.397788568961390698e-01,-6.483979044876282671e+01
1.089946796257764206e+01,-3.148377039661248156e-01,-6.484546760480759531e+01
1.089615821472914270e+01,-2.898796412266413380e-01,-6.485103183795658310e+01
1.089292177849512910e+01,-2.649049625255062157e-01,-6.485648307252220945e+01
1.088975881066149576e+01,-2.399139658414577436e-01,-6.486182123406346989e+01
1.088666946795066792e+01,-2.149069449370211993e-01,-6.486704624952554354e+01
1.088365390426523760e+01,-1.898841988752365539e-01,-6.487215804709677514e+01
1.088071227308316580e+01,-1.648460236791139955e-01,-6.487715655631480161e+01
1.087784472641876299e+01,-1.397927158959010596e-01,-6.488204170800635495e+01
1.087505141378159834e+01,-1.147245761480028131e-01,-6.488681343429416870e+01
1.087233248457517654e+01,-8.964190081124578935e-02,-6.489147166860649918e+01
1.086968808533573672e+01,-6.454499150248529937e-02,-6.489601634568225563e+01
1.086711836213286730e+01,-3.943414676435128691e-02,-6.490044740154718284e+01
1.086462345952850406e+01,-1.430966561824378869e-02,-6.490476477350945572e+01
1.086220351953425478e+01,1.082814889643482145e-02,-6.490896840022162451e+01
1.085985868401551002e+01,3.597899801729874392e-02,-6.491305822156047611e+01
1.085758909192501065e+01,6.114257780254708091e-02,-6.491703417878032667e+01
1.085539488170856259e+01,8.631858741920289679e-02,-6.492089621435918900e+01
1.085327619026277723e+01,1.115067256012930580e-01,-6.492464427204984645e+01
1.085123315189044391e+01,1.367066871228857228e-01,-6.492827829699733400e+01
1.084926590071006913e+01,1.619181710655991646e-01,-6.493179823548875618e+01
1.084737456788412580e+01,1.871408713938739754e-01,-6.493520403525491247e+01
1.084555928403040070e+01,2.123744852153607865e-01,-6.493849564518650652e+01
1.084382017817802790e+01,2.376187092518398380e-01,-6.494167301544052862e+01
1.084215737672053059e+01,2.628732363242005099e-01,-6.494473609761347177e+01
1.084057100583187960e+01,2.881377635917193869e-01,-6.494768484436143297e+01
1.083906118868847201e+01,3.134119831604010309e-01,-6.495051920984924720e+01
1.083762804788658052e+01,3.386955903145659752e-01,-6.495323914933742060e+01
1.083627170439658727e+01,3.639882799995426410e-01,-6.495584461934396359e+01
1.083499227651380536e+01,3.892897433200817603e-01,-6.495833557787248935e+01
1.083378988193360826e+01,4.145996745803375849e-01,-6.496071198398342972e+01
1.083266463670404001e+01,4.399177677737748926e-01,-6.496297379798915017e+01
1.083161665417557806e+01,4.652437130899142459e-01,-6.496512098171493221e+01
1.083064604742743953e+01,4.905772051054289040e-01,-6.496715349791267613e+01
1.082975292647920895e+01,5.159179334482237866e-01,-6.496907131094569365e+01
1.082893740071898669e+01,5.412655909805770271e-01,-6.497087438616901522e+01
1.082819957785399723e+01,5.666198703026862349e-01,-6.497256269018009789e+01
1.082753956285789165e+01,5.919804602725482479e-01,-6.497413619113385153e+01
1.082695746040428553e+01,6.173470541658310218e-01,-6.497559485802872814e+01
1.082645337207100056e+01,6.427193403756422674e-01,-6.497693866153704789e+01
1.082602739877555997e+01,6.680970105647605628e-01,-6.497816757325814763e+01
1.082567963972353375e+01,6.934797561820267298e-01,-6.497928156602297634e+01
1.082541019135312155e+01,7.188672649966924011e-01,-6.498028061426407476e+01
1.082521914977612276e+01,7.442592292260981068e-01,-6.498116469317399435e+01
1.082510660797480107e+01,7.696553362730970127e-01,-6.498193377968139828e+01
1.082507265824500209e+01,7.950552768449271612e-01,-6.498258785157609907e+01
1.082511739114167248e+01,8.204587414844285442e-01,-6.498312688786869273e+01
1.082524089442099502e+01,8.458654171184517567e-01,-6.498355086921495172e+01
1.082544325548935404e+01,8.712749951519576097e-01,-6.498385977694655935e+01
1.082572455859190264e+01,8.966871622436969336e-01,-6.498405359419258787e+01
1.082608488726375384e+01,9.221016083920412498e-01,-6.498413230487753367e+01
1.082652432327297376e+01,9.475180234797697665e-01,-6.498409589413529375e+01
1.082704294555979097e+01,9.729360938379592039e-01,-6.498394434878741777e+01
1.082764083269360889e+01,9.983555103058266988e-01,-6.498367765624747960e+01
1.082831806005365749e+01,1.023775959046254957e+00,-6.498329580578693765e+01
1.082907470228793301e+01,1.049197129596152189e+00,-6.498279878740669346e+01
1.082991083225388707e+01,1.074618711427252293e+00,-6.498218659230491312e+01
1.083082651995445111e+01,1.100040390524509082e+00,-6.498145921340957898e+01
1.083182183500352735e+01,1.125461857410504196e+00,-6.498061664415646987e+01
1.083289684379806950e+01,1.150882798001537255e+00,-6.497965887989896316e+01
1.083405161198570177e+01,1.176302901622847008e+00,-6.497858591665367101e+01
1.083528620340218573e+01,1.201721857583845088e+00,-6.497739775162222031e+01
1.083660067900475354e+01,1.227139351772726483e+00,-6.497609438377710944e+01
1.083799509934601879e+01,1.252555074644819744e+00,-6.497467581251481761e+01
1.083946952173761602e+01,1.277968712120396422e+00,-6.497314203920787179e+01
1.084102400272608513e+01,1.303379953562974203e+00,-6.497149306582610961e+01
1.084265859702773938e+01,1.328788488370745480e+00,-6.496972889551111052e+01
1.084437335645870526e+01,1.354194002587072454e+00,-6.496784953321650846e+01
1.084616833241801537e+01,1.379596186851058226e+00,-6.496585498423512206e+01
1.084804357304163069e+01,1.404994727338253480e+00,-6.496374525589460802e+01
1.084999912568794755e+01,1.430389313701772247e+00,-6.496152035605275898e+01
1.085203503586906315e+01,1.455779635679137707e+00,-6.495918029372657543e+01
1.085415134617794131e+01,1.481165379719644237e+00,-6.495672507978471799e+01
1.085634809878055584e+01,1.506546236896853186e+00,-6.495415472535114532e+01
1.085862533256061369e+01,1.531921893893427367e+00,-6.495146924364145491e+01
1.086098308561423842e+01,1.557292040903248243e+00,-6.494866864833552711e+01
1.086342139417802777e+01,1.582656368255101142e+00,-6.494575295425850925e+01
1.086594029155327945e+01,1.608014563056941348e+00,-6.494272217812665815e+01
1.086853981060697194e+01,1.633366317068619900e+00,-6.493957633682704511e+01
1.087121998090733577e+01,1.658711317731792922e+00,-6.493631544939563582e+01
1.087398083122767289e+01,1.684049256032697839e+00,-6.493293953526543305e+01
1.087682238847149030e+01,1.709379823142369803e+00,-6.492944861500136255e+01
1.087974467659280720e+01,1.734702707078329187e+00,-6.492584271109792837e+01
1.088274771910746352e+01,1.760017600537494786e+00,-6.492212184613647707e+01
1.088583153621826050e+01,1.785324191972065266e+00,-6.491828604490304144e+01
1.088899614732887855e+01,1.810622173411671643e+00,-6.491433533251408505e+01
1.089224156996533566e+01,1.835911237121177209e+00,-6.491026973520392573e+01
1.089556781869323032e+01,1.861191072279867909e+00,-6.490608928117418941e+01
1.089897490763824628e+01,1.886461372772755940e+00,-6.490179399862968523e+01
1.090246284760197071e+01,1.911721828313783567e+00,-6.489738391803496143e+01
1.090603164858505814e+01,1.936972132226661980e+00,-6.489285907011830545e+01
1.090968131870545932e+01,1.962211978119846378e+00,-6.488821948671152029e+01
1.091341186311222877e+01,1.987441056584092314e+00,-6.488346520165140419e+01
1.091722328651593621e+01,2.012659062941995369e+00,-6.487859624869361141e+01
1.092111559029444301e+01,2.037865688419343346e+00,-6.487361266390831815e+01
1.092508877502571707e+01,2.063060627883162024e+00,-6.486851448356274830e+01
1.092914283940289089e+01,2.088243576535366408e+00,-6.486330174501281931e+01
1.093327777914445953e+01,2.113414226628460568e+00,-6.485797448765630691e+01
1.093749358953461481e+01,2.138572275171618742e+00,-6.485253275072599877e+01
1.094179026251879705e+01,2.163717415151259704e+00,-6.484697657582312047e+01
1.094616778924645395e+01,2.188849343226202393e+00,-6.484130600467942429e+01
1.095062615898256730e+01,2.213967756439059187e+00,-6.483552108010029258e+01
1.095516535801474411e+01,2.239072348951182345e+00,-6.482962184696933150e+01
1.095978537220293525e+01,2.264162819704871321e+00,-6.482360834992145726e+01
1.096448618406510001e+01,2.289238863694430748e+00,-6.481748063601325782e+01
1.096926777533010444e+01,2.314300179616621378e+00,-6.481123875236512788e+01
1.097413012584562253e+01,2.339346466601432528e+00,-6.480488274715595765e+01
1.097907321248141166e+01,2.364377420965807275e+00,-6.479841267067831723e+01
1.098409701168946206e+01,2.389392743830740518e+00,-6.479182857289281117e+01
1.098920149657926792e+01,2.414392132443578642e+00,-6.478513050623413960e+01
1.099438663948053652e+01,2.439375287783652979e+00,-6.477831852313417471e+01
1.099965241084766632e+01,2.464341911311537459e+00,-6.477139267706827752e+01
1.100499877815952487e+01,2.489291701742743612e+00,-6.476435302366027713e+01
1.101042570848983715e+01,2.514224362619434050e+00,-6.475719961811897463e+01
1.101593316557184110e+01,2.539139593684696994e+00,-6.474993251817856788e+01
1.102152111237120025e+01,2.564037098441980245e+00,-6.474255178150478685e+01
1.102718950998714398e+01,2.588916580924500721e+00,-6.473505746679033734e+01
1.103293831654840673e+01,2.613777742488319067e+00,-6.472744963491122405e+01
1.103876748979370248e+01,2.638620289337144431e+00,-6.471972834624527593e+01
1.104467698412608456e+01,2.663443923949889491e+00,-6.471189366374700569e+01
1.105066675319601011e+01,2.688248352593506141e+00,-6.470394565023590872e+01
1.105673674879872159e+01,2.713033282111621425e+00,-6.469588436954293797e+01
1.106288691976672212e+01,2.737798416738191243e+00,-6.468770988771601083e+01
1.106911721456039821e+01,2.762543465575231227e+00,-6.467942227022236068e+01
1.107542757831211055e+01,2.787268134074308623e+00,-6.467102158515584165e+01
1.108181795541914383e+01,2.811972131501475403e+00,-6.466250790040949425e+01
1.108828828843762437e+01,2.836655167746493955e+00,-6.465388128487131780e+01
1.109483851697149426e+01,2.861316950156949535e+00,-6.464514180967972834e+01
1.110146858027320782e+01,2.885957190967095354e+00,-6.463628954530970816e+01
1.110817841427705943e+01,2.910575598834634015e+00,-6.462732456491289668e+01
1.111496795420267780e+01,2.935171886257165408e+00,-6.461824694137399661e+01
1.112183713344500191e+01,2.959745766401652212e+00,-6.460905674855636960e+01
1.112878588246003986e+01,2.984296949959573730e+00,-6.459975406260653585e+01
1.113581413137517195e+01,3.008825152526905633e+00,-6.459033895892548571e+01
1.114292180701281865e+01,3.033330086196941444e+00,-6.458081151563943934e+01
1.115010883550326426e+01,3.057811466927099264e+00,-6.457117181054201183e+01
1.115737514117169127e+01,3.082269011389517921e+00,-6.456141992238900684e+01
1.116472064541987663e+01,3.106702433847388978e+00,-6.455155593225096311e+01
1.117214526934689722e+01,3.131111453484646034e+00,-6.454157992037147551e+01
1.117964893076199218e+01,3.155495786055469765e+00,-6.453149196976725932e+01
1.118723154680775522e+01,3.179855151201289143e+00,-6.452129216305702641e+01
1.119489303284327164e+01,3.204189269322212930e+00,-6.451098058380493683e+01
1.120263330132270774e+01,3.228497858474862703e+00,-6.450055731792123481e+01
1.121045226442548604e+01,3.252780641651988436e+00,-6.449002245040804837e+01
1.121834983105940431e+01,3.277037338489278806e+00,-6.447937606908745067e+01
1.122632590949352149e+01,3.301267672531574160e+00,-6.446861826131842577e+01
1.123438040623756429e+01,3.325471368125771487e+00,-6.445774911538825336e+01
1.124251322491745775e+01,3.349648147340726023e+00,-6.444676872196087913e+01
1.125072426891479083e+01,3.373797737194572655e+00,-6.443567717071107381e+01
1.125901343836014767e+01,3.397919861420554355e+00,-6.442447455418030700e+01
1.126738063277546686e+01,3.422014247681396171e+00,-6.441316096438170291e+01
1.127582574995024167e+01,3.446080624483832899e+00,-6.440173649423965685e+01
1.128434868481308584e+01,3.470118718120637880e+00,-6.439020123908551341e+01
1.129294933208180041e+01,3.494128259846352780e+00,-6.437855529318036929e+01
1.130162758324591721e+01,3.518108977702123497e+00,-6.436679875369792114e+01
1.131038332921895240e+01,3.542060603677524622e+00,-6.435493171721846295e+01
1.131921645921139152e+01,3.565982870647648184e+00,-6.434295428121625093e+01
1.132812685959857291e+01,3.589875509337267623e+00,-6.433086654560150919e+01
1.133711441658023134e+01,3.613738255443294189e+00,-6.431866860913420680e+01
1.134617901315317035e+01,3.637570841519745635e+00,-6.430636057353184754e+01
1.135532053177333367e+01,3.661373004086792005e+00,-6.429394253985387309e+01
1.136453885322463009e+01,3.685144480589598981e+00,-6.428141461003598067e+01
1.137383385548430859e+01,3.708885006385586269e+00,-6.426877688847926606e+01
1.138320541639119199e+01,3.732594321813398786e+00,-6.425602947835398027e+01
1.139265341060943904e+01,3.756272164139017988e+00,-6.424317248583223261e+01
1.140217771229908905e+01,3.779918274610356566e+00,-6.423020601636356730e+01
1.141177819398225601e+01,3.803532395439461755e+00,-6.421713017625572206e+01
1.142145472540485507e+01,3.827114266812495558e+00,-6.420394507430989961e+01
1.143120717621391513e+01,3.850663633903895988e+00,-6.419065081801723238e+01
1.144103541291187831e+01,3.874180238884323391e+00,-6.417724751791367055e+01
1.145093930153627682e+01,3.897663827920912372e+00,-6.416373528374865032e+01
1.146091870652258926e+01,3.921114148181914949e+00,-6.415011422611206626e+01
1.147097348956271645e+01,3.944530944870304090e+00,-6.413638445811446331e+01
1.148110351229143511e+01,3.967913968183141904e+00,-6.412254609147740325e+01
1.149130863323130569e+01,3.991262965381913386e+00,-6.410859924100924445e+01
1.150158871048142828e+01,4.014577687737395095e+00,-6.409454402066842249e+01
1.151194360057681720e+01,4.037857887557827041e+00,-6.408038054523470350e+01
1.152237315734390855e+01,4.061103315245924605e+00,-6.406610893203595936e+01
1.153287723459563097e+01,4.084313726202111638e+00,-6.405172929693176798e+01
1.154345568306718484e+01,4.107488872958206194e+00,-6.403724175891082382e+01
1.155410835311342233e+01,4.130628512066439662e+00,-6.402264643604758021e+01
1.156483509356520933e+01,4.153732401150863396e+00,-6.400794344722000062e+01
1.157563575058158101e+01,4.176800295988330802e+00,-6.399313291388009617e+01
1.158651017035372277e+01,4.199831957355636192e+00,-6.397821495593300511e+01
1.159745819603187655e+01,4.222827143227177338e+00,-6.396318969645389529e+01
1.160847967043087614e+01,4.245785615607016616e+00,-6.394805725754034142e+01
1.161957443488364028e+01,4.268707137604607738e+00,-6.393281776207427924e+01
1.163074232809066366e+01,4.291591470539668052e+00,-6.391747133553698035e+01
1.164198318883137873e+01,4.314438380731774991e+00,-6.390201810178539432e+01
1.165329685288300254e+01,4.337247631762753741e+00,-6.388645818788607045e+01
1.166468315573429315e+01,4.360018991251998877e+00,-6.387079171986493265e+01
1.167614193143561074e+01,4.382752227955441171e+00,-6.385501882451336542e+01
1.168767301144580983e+01,4.405447108895243602e+00,-6.383913963124745550e+01
1.169927622735173145e+01,4.428103406091910443e+00,-6.382315426778051659e+01
1.171095140777861410e+01,4.450720888892126581e+00,-6.380706286507498959e+01
1.172269838111179752e+01,4.473299330685773789e+00,-6.379086555298947303e+01
1.173451697434372498e+01,4.495838506029819825e+00,-6.377456246212891244e+01
1.174640701191844805e+01,4.518338187802228845e+00,-6.375815372574641771e+01
1.175836831845817798e+01,4.540798153875590160e+00,-6.374163947531570784e+01
1.177040071566601220e+01,4.563218179510841743e+00,-6.372501984559789179e+01
1.178250402505499927e+01,4.585598044016273356e+00,-6.370829497018733178e+01
1.179467806679257080e+01,4.607937527895381358e+00,-6.369146498340553819e+01
1.180692265854213296e+01,4.630236410025854177e+00,-6.367453002224583969e+01
1.181923761780754667e+01,4.652494473334157554e+00,-6.365749022249746503e+01
1.183162276077646347e+01,4.674711501958770832e+00,-6.364034572066462658e+01
1.184407790116001991e+01,4.696887278443853120e+00,-6.362309665593699037e+01
1.185660285293121774e+01,4.719021590318493331e+00,-6.360574316560158081e+01
1.186919742721569371e+01,4.741114222597482275e+00,-6.358828539029254046e+01
1.188186143503169312e+01,4.763164964344965391e+00,-6.357072346937742680e+01
1.189459468613069149e+01,4.785173605862941493e+00,-6.355305754291896392e+01
1.190739698783501055e+01,4.807139935910308637e+00,-6.353528775368787507e+01
1.192026814778247079e+01,4.829063748221779306e+00,-6.351741424247611434e+01
1.193320797081020324e+01,4.850944834076476475e+00,-6.349943715345875717e+01
1.194621626170167161e+01,4.872782988802387472e+00,-6.348135662948227065e+01
1.195929282402460458e+01,4.894578008989555862e+00,-6.346317281406788169e+01
1.197243745896614264e+01,4.916329689734363129e+00,-6.344488585346661580e+01
1.198564996808413774e+01,4.938037831098733399e+00,-6.342649589187433179e+01
1.199893015018442455e+01,4.959702230746763085e+00,-6.340800307690536641e+01
1.201227780407329249e+01,4.981322690388089391e+00,-6.338940755478340350e+01
1.202569272739369310e+01,5.002899013016875784e+00,-6.337070947238704122e+01
1.203917471545807771e+01,5.024431000181789564e+00,-6.335190897934515419e+01
1.205272356400537248e+01,5.045918458383961358e+00,-6.333300622315636730e+01
1.206633906607210882e+01,5.067361191782537411e+00,-6.331400135477220203e+01
1.208002101475121748e+01,5.088759008577748766e+00,-6.329489452369163871e+01
1.209376920202562999e+01,5.110111718275222259e+00,-6.327568588004796624e+01
1.210758341759902379e+01,5.131419128981293376e+00,-6.325637557674484412e+01
1.212146345165889016e+01,5.152681053740621131e+00,-6.323696376448037171e+01
1.213540909174119697e+01,5.173897303310460494e+00,-6.321745059743880546e+01
1.214942012549490613e+01,5.195067692482178145e+00,-6.319783622829053371e+01
1.216349633951313436e+01,5.216192037371241597e+00,-6.317812081031965477e+01
1.217763751816266371e+01,5.237270152739131213e+00,-6.315830449959985771e+01
1.219184344635105788e+01,5.258301858268158213e+00,-6.313838744992505525e+01
1.220611390638704030e+01,5.279286971406493834e+00,-6.311836981860780327e+01
1.222044868074936375e+01,5.300225313627673351e+00,-6.309825176138532044e+01
1.223484755091653398e+01,5.321116707746752716e+00,-6.307803343458769518e+01
1.224931029619420997e+01,5.341960975267884493e+00,-6.305771499735278240e+01
1.226383669648753916e+01,5.362757942597852434e+00,-6.303729660646471444e+01
1.227842652915598087e+01,5.383507433960647681e+00,-6.301677842225709725e+01
1.229307957178700228e+01,5.404209277594804739e+00,-6.299616060342787449e+01
1.230779560102393511e+01,5.424863303095599498e+00,-6.297544330924642964e+01
1.232257439139169364e+01,5.445469338789203917e+00,-6.295462670180803144e+01
1.233741571807343540e+01,5.466027217883168809e+00,-6.293371094078030836e+01
1.235231935376074475e+01,5.486536771452172445e+00,-6.291269618941143449e+01
1.236728507143203615e+01,5.506997834572894490e+00,-6.289158260925282917e+01
1.238231264317819580e+01,5.527410243692371772e+00,-6.287037036240592158e+01
1.239740183902728177e+01,5.547773834028614459e+00,-6.284905961381493711e+01
1.241255242972499140e+01,5.568088445658391450e+00,-6.282765052592274202e+01
1.242776418358070245e+01,5.588353916574171798e+00,-6.280614326478260523e+01
1.244303686924933849e+01,5.608570088755347349e+00,-6.278453799469068741e+01
1.245837025455570135e+01,5.628736805563357315e+00,-6.276283488047129566e+01
1.247376410531786206e+01,5.648853909169224252e+00,-6.274103408980800367e+01
1.248921818813080620e+01,5.668921246577339090e+00,-6.271913578781039433e+01
1.250473226720908038e+01,5.688938662754456033e+00,-6.269714014322735096e+01
1.252030610717204695e+01,5.708906006637853636e+00,-6.267504732299008197e+01
1.253593947186688773e+01,5.728823128556830291e+00,-6.265285749453601483e+01
1.255163212319082611e+01,5.748689877687023220e+00,-6.263057082817746846e+01
1.256738382387776376e+01,5.768506108010747369e+00,-6.260818749157974850e+01
1.258319433433804413e+01,5.788271671518048223e+00,-6.258570765607517927e+01
1.259906341544570729e+01,5.807986424150522353e+00,-6.256313149111899463e+01
