-37.73, -24.19, 31.53
-38.00, -24.31, 31.45
-37.95, -24.55, 31.40
-37.32, -25.68, 31.32
-35.87, -27.75, 30.87
-34.12, -29.55, 30.52
-32.41, -30.75, 30.64
-31.03, -31.33, 30.91
-30.27, -31.84, 30.84
-29.80, -32.13, 30.89
-29.24, -32.52, 30.85
-28.79, -32.85, 30.84
-28.39, -33.41, 30.60
-28.21, -33.64, 30.47
-28.25, -33.64, 30.44
-28.25, -33.97, 30.09
-27.96, -34.13, 29.95
-27.51, -34.40, 29.73
-27.40, -34.67, 29.41
-27.05, -34.95, 29.19
-26.39, -35.08, 29.25
-25.89, -35.19, 29.23
-25.48, -34.99, 29.68
-24.95, -34.83, 29.93
-24.84, -34.76, 30.03
-25.00, -34.51, 30.24
-25.45, -34.47, 30.25
-25.35, -34.49, 30.17
-25.57, -34.49, 30.13
-25.80, -34.41, 30.07
-26.05, -34.23, 30.17
-26.32, -34.12, 30.16
-26.68, -34.35, 29.73
-27.69, -34.81, 28.81
-33.29, -35.33, 25.17
-35.35, -34.99, 24.31
-36.32, -34.04, 24.87
-36.00, -33.28, 26.12
-36.61, -31.39, 27.88
-37.61, -29.48, 29.28
-38.44, -27.37, 30.52
-40.31, -25.27, 30.72
-41.04, -24.24, 30.87
-40.93, -22.36, 32.07
-41.60, -20.57, 32.47
-42.35, -18.17, 33.04
-42.57, -15.48, 33.72
-42.84, -12.97, 34.04
-42.87, -11.48, 34.28
-42.60, -10.29, 34.45
-42.87, -10.01, 34.28
-42.61, -9.96, 34.56
-42.59, -9.60, 34.65
-42.11, -8.52, 35.03
-41.37, -7.53, 35.43
-40.41, -6.27, 35.77
-39.48, -5.21, 36.09
-37.57, -2.79, 36.83
-34.88, -0.31, 37.52
-33.04, 1.75, 37.64
-30.59, 3.75, 37.64
-28.45, 5.36, 37.56
-27.60, 5.83, 37.39
-27.15, 6.28, 37.00
-23.27, 7.39, 37.00
-20.83, 7.57, 37.01
-18.03, 7.35, 37.16
-17.11, 7.03, 37.12
-16.68, 7.43, 36.61
-14.28, 7.77, 36.31
-12.99, 8.25, 35.79
-13.20, 8.16, 35.79
-13.52, 8.09, 35.84
-14.20, 8.29, 35.80
-16.81, 9.47, 35.15
-18.15, 9.99, 34.97
-21.11, 10.47, 34.47
-23.93, 9.99, 34.37
-25.49, 9.07, 34.72
-27.05, 7.89, 34.89
-27.49, 7.11, 35.19
-28.69, 5.99, 35.51
-29.36, 5.05, 35.85
-30.65, 3.67, 36.27
-32.52, 1.07, 36.67
-33.72, -0.27, 36.80
-34.85, -1.52, 36.80
-35.24, -3.37, 37.12
-35.84, -4.23, 37.07
-36.35, -5.35, 36.91
-37.08, -6.51, 36.53
-37.19, -7.28, 36.55
-37.13, -7.64, 36.53
-37.03, -7.99, 36.56
-37.05, -8.35, 36.56
-37.25, -8.60, 36.47
-37.27, -8.83, 36.44
-37.43, -9.12, 36.33
-37.76, -9.51, 36.19
-38.61, -10.27, 35.65
-39.00, -11.36, 35.49
-39.36, -12.63, 35.20
-39.75, -14.15, 34.84
-40.03, -14.84, 34.55
-39.87, -15.40, 34.68
-40.03, -16.03, 34.37
-40.60, -16.88, 33.88
-41.31, -17.49, 33.28
-41.95, -17.95, 32.77
-42.43, -18.87, 32.27
-41.95, -20.17, 32.13
-42.03, -20.20, 32.01
-41.89, -20.04, 32.24
-42.67, -19.35, 31.88
-43.27, -18.25, 31.80
-47.01, -17.35, 28.19
-52.11, -17.41, 21.52
-56.20, -16.57, 14.32
-55.65, -15.61, 16.25
-56.23, -13.81, 15.49
-56.76, -13.48, 14.51
-57.84, -13.04, 11.69
-58.37, -14.89, 9.43
-58.92, -15.88, 7.25
-58.76, -18.64, 5.53
-58.32, -20.97, 4.53
-58.29, -22.59, 1.99
-58.69, -22.75, -1.11
-59.55, -20.87, -3.27
-60.31, -18.73, -6.81
-60.57, -17.21, -9.47
-60.48, -16.19, -12.49
-60.19, -15.55, -15.05
-59.96, -14.73, -16.71
-59.75, -13.63, -18.04
-59.24, -13.99, -19.75
-58.64, -14.47, -21.43
-58.13, -13.67, -23.16
-57.64, -12.71, -24.60
-55.99, -11.96, -28.09
-54.97, -10.96, -29.77
-53.95, -10.12, -31.16
-52.69, -10.31, -32.71
-51.36, -11.61, -33.93
-50.69, -11.72, -34.72
-50.13, -10.80, -35.45
-48.05, -10.03, -37.92
-46.83, -9.91, -38.95
-46.39, -9.13, -39.49
-45.08, -6.52, -40.40
-43.00, -5.39, -41.79
-39.96, -7.07, -44.01
-36.25, -8.61, -45.97
-32.76, -9.21, -47.40
-28.53, -9.97, -48.75
-24.44, -10.92, -49.60
-18.85, -13.31, -49.80
-14.79, -14.39, -49.39
-10.72, -16.77, -48.33
-7.92, -18.83, -47.21
-5.35, -20.55, -45.91
-2.09, -22.77, -43.68
1.87, -24.68, -40.77
4.93, -26.24, -37.75
7.37, -28.31, -34.25
9.21, -30.20, -30.81
10.39, -31.65, -28.01
11.39, -33.32, -24.48
12.52, -35.80, -17.95
12.64, -37.95, -11.33
11.91, -39.39, -7.24
10.79, -40.56, -3.53
9.69, -41.25, -0.13
8.64, -41.81, 2.56
6.28, -42.41, 7.13
4.45, -42.53, 10.57
2.45, -42.53, 13.36
0.52, -41.99, 17.07
-1.68, -41.04, 20.56
-3.93, -41.03, 21.93
-5.68, -41.29, 22.32
-6.61, -42.93, 19.93
-6.91, -44.96, 15.99
-8.57, -46.52, 12.83
-11.85, -48.28, 8.52
-15.91, -49.36, 4.07
-19.85, -49.93, -0.20
-23.32, -49.76, -6.36
-26.23, -48.44, -14.13
-29.41, -45.89, -20.57
-33.55, -42.55, -25.29
-36.36, -40.13, -27.41
-39.57, -38.29, -27.41
-44.85, -33.29, -28.71
-47.89, -30.08, -28.43
-50.11, -26.73, -28.59
-51.31, -22.84, -29.85
-52.93, -18.59, -29.57
-54.00, -15.87, -28.92
-53.19, -12.83, -31.12
-53.71, -8.37, -30.61
-53.59, -2.60, -29.80
-52.81, 0.64, -29.93
-51.63, 3.39, -30.19
-51.19, 6.47, -28.56
-52.09, 9.99, -22.69
-53.51, 12.13, -14.32
-53.19, 14.05, -9.45
-51.08, 16.75, -9.23
-48.64, 19.49, -8.37
-44.87, 22.79, -8.97
-38.40, 26.69, -11.09
-32.88, 28.69, -13.56
-27.71, 29.64, -16.16
-24.07, 29.77, -17.76
-20.15, 29.45, -19.64
-14.53, 28.31, -22.51
-10.29, 27.00, -24.13
-6.93, 25.87, -24.67
-3.67, 24.67, -24.84
0.25, 23.53, -23.71
3.64, 22.05, -23.16
6.76, 20.85, -21.68
8.89, 20.45, -19.36
9.71, 21.24, -16.39
9.13, 22.72, -13.72
6.47, 25.32, -11.07
2.60, 28.05, -8.19
-2.16, 30.33, -5.20
-6.00, 31.64, -1.81
-8.76, 32.21, 0.77
-11.41, 32.44, 2.07
-14.36, 32.52, 3.13
-17.76, 32.43, 3.89
-20.71, 32.09, 4.79
-23.76, 31.53, 5.64
-27.88, 30.36, 7.19
-30.56, 29.47, 7.09
-34.44, 26.05, 13.31
-35.75, 24.03, 16.27
-36.16, 23.25, 17.27
-35.19, 22.55, 19.51
-34.17, 21.81, 21.49
-34.79, 20.83, 22.32
-34.83, 19.64, 23.93
-35.28, 17.83, 25.80
-35.56, 15.72, 27.59
-35.85, 14.17, 28.76
-37.04, 12.75, 29.04
-37.65, 11.37, 29.57
-38.09, 9.43, 30.55
-39.03, 9.21, 29.87
-39.71, 7.24, 30.29
-40.75, 4.91, 30.45
-42.68, 2.53, 29.83
-43.63, 1.80, 29.25
-44.08, 1.24, 29.08
-45.05, 0.52, 28.31
-46.28, 0.11, 27.00
-47.28, 0.20, 25.72
-47.67, -0.91, 25.55
-47.36, -2.12, 26.07
-47.04, -4.35, 26.73
-48.37, -4.77, 25.24
-49.01, -6.76, 24.67
-48.80, -11.64, 24.77
-49.55, -12.64, 23.51
-50.25, -15.71, 21.63
-50.28, -16.84, 21.03
-50.40, -17.33, 20.55
-50.73, -18.35, 19.51
-51.13, -19.61, 18.23
-51.13, -20.21, 17.81
-50.97, -22.49, 16.48
-50.81, -25.51, 13.81
-50.72, -26.92, 12.33
-50.73, -27.33, 11.73
-50.75, -27.83, 11.17
-50.53, -28.65, 10.63
-50.09, -30.03, 9.53
-49.89, -31.11, 7.85
-49.80, -31.59, 7.24
-49.95, -31.61, 6.67
-50.28, -31.59, 5.45
-50.83, -31.43, 3.75
-51.44, -31.16, 1.33
-52.35, -30.52, -1.89
-53.01, -29.60, -5.72
-53.63, -28.21, -9.45
-53.68, -27.52, -12.29
-53.57, -26.69, -15.07
-52.99, -26.21, -18.25
-52.60, -26.08, -19.52
-52.15, -25.49, -21.39
-52.00, -25.24, -22.00
-51.73, -24.25, -23.71
-51.60, -22.37, -25.45
-51.87, -20.01, -26.87
-51.77, -19.37, -27.60
-51.33, -19.25, -28.68
-49.93, -18.83, -31.04
-49.40, -18.12, -32.12
-48.83, -17.29, -33.12
-48.49, -16.44, -33.95
-47.36, -15.45, -35.67
-47.12, -14.64, -36.23
-47.00, -14.09, -36.43
-47.09, -13.63, -36.45
-46.27, -12.84, -37.65
-45.33, -12.67, -38.59
-44.48, -11.91, -39.52
-42.92, -10.07, -40.80
-42.44, -8.00, -41.11
-43.00, -5.36, -40.48
-42.08, -3.91, -41.13
-40.91, -2.81, -41.83
-40.05, -2.36, -42.24
-39.39, 0.65, -41.91
-38.36, 2.91, -41.77
-38.15, 4.83, -41.19
-37.53, 6.11, -40.93
-36.75, 6.64, -41.20
-36.95, 5.72, -41.63
-37.81, 3.19, -42.04
-38.19, -0.57, -43.03
-38.89, -5.35, -43.52
-39.60, -10.52, -43.24
-39.45, -16.33, -42.59
-38.00, -23.08, -40.89
-35.84, -33.55, -34.35
-33.40, -42.21, -22.89
-31.17, -46.33, -11.25
-29.91, -46.32, -13.99
-29.63, -46.45, -13.85
-27.69, -45.97, -18.20
-26.17, -45.19, -21.63
-25.21, -42.77, -27.55
-26.21, -41.15, -29.77
-25.88, -42.61, -27.51
-25.45, -41.19, -30.09
-25.45, -40.45, -31.11
-25.80, -40.63, -30.75
-25.65, -40.65, -30.76
-25.81, -41.55, -29.20
-25.28, -45.24, -21.43
-25.68, -48.25, -7.60
-24.77, -48.47, -5.99
-23.37, -48.63, -0.47
-22.56, -47.92, 5.96
-21.33, -46.87, 10.56
-21.55, -45.04, 15.85
-19.31, -43.59, 19.29
-17.67, -43.13, 20.28
-16.40, -42.77, 20.93
-15.55, -42.29, 21.72
-15.60, -41.84, 22.49
-16.09, -41.13, 23.28
-15.48, -40.79, 23.85
-14.45, -40.41, 24.27
-13.57, -39.93, 24.85
-10.88, -39.19, 25.31
-3.73, -37.41, 24.92
3.64, -35.03, 22.67
10.31, -32.32, 19.44
14.32, -30.07, 16.91
16.49, -28.69, 14.81
19.15, -26.25, 12.75
20.89, -24.83, 9.84
22.55, -23.00, 6.75
23.35, -22.27, 4.00
23.99, -21.51, -3.27
24.05, -21.11, -4.07
24.51, -20.15, -4.71
25.20, -18.09, -4.09
25.80, -15.39, -4.47
26.01, -13.47, -6.25
25.88, -12.28, -8.21
25.13, -12.27, -11.77
24.69, -11.00, -13.92
22.67, -9.33, -20.24
20.59, -7.68, -24.53
18.67, -5.95, -27.65
15.64, -4.91, -31.71
13.23, -3.91, -34.25
12.13, -3.11, -35.15
10.03, -2.32, -37.05
7.99, -1.37, -38.52
6.20, -0.79, -39.91
4.65, -0.15, -40.75
2.21, 1.20, -41.75
-0.04, 1.45, -42.85
-1.85, 0.65, -43.97
-3.00, 0.76, -44.40
-6.71, 0.69, -45.61
-9.57, 0.85, -46.15
-11.75, 0.80, -46.32
-15.21, -0.71, -46.97
-17.95, -3.21, -47.48
-20.00, -7.49, -47.96
-22.23, -9.97, -47.84
-23.29, -12.21, -47.59
-24.01, -14.45, -47.24
-24.65, -17.60, -46.87
-25.17, -21.96, -45.55
-25.08, -26.95, -43.23
-24.49, -32.16, -39.73
-23.75, -35.01, -37.43
-22.87, -37.84, -34.32
-21.09, -40.80, -30.41
-19.57, -42.79, -27.44
-16.97, -44.83, -23.77
-14.60, -46.48, -19.65
-13.45, -47.77, -15.59
-13.53, -48.63, -12.63
-14.29, -49.28, -8.76
-13.12, -49.47, -6.25
-13.20, -49.57, -4.20
-13.96, -49.60, -1.15
-15.49, -49.44, 1.80
-17.08, -48.99, 5.36
-18.64, -47.99, 9.45
-20.05, -47.23, 11.73
-21.89, -46.35, 13.76
-23.13, -45.40, 15.81
-23.65, -44.36, 18.11
-24.76, -43.23, 19.79
-23.95, -42.52, 21.53
-22.67, -40.36, 25.47
-20.13, -38.00, 29.11
-17.99, -36.31, 31.21
-16.65, -35.00, 32.45
-14.69, -33.56, 33.80
-14.59, -32.28, 34.79
-13.32, -31.25, 35.55
-9.36, -30.07, 36.08
-6.75, -29.88, 35.68
-5.41, -29.64, 35.48
-2.55, -28.96, 34.84
0.88, -27.32, 34.43
4.12, -24.39, 34.43
5.75, -22.67, 34.23
7.77, -20.76, 33.71
9.35, -18.43, 33.49
10.88, -15.83, 33.07
14.25, -10.72, 30.83
15.24, -7.55, 29.89
15.39, -4.79, 29.47
16.85, -5.48, 27.77
18.76, -8.08, 25.40
19.92, -11.21, 23.47
20.32, -14.28, 22.00
20.64, -17.75, 19.73
20.55, -21.87, 17.32
18.56, -25.99, 17.40
16.72, -29.39, 16.73
14.40, -32.43, 16.52
13.33, -33.77, 16.08
11.09, -36.71, 14.77
7.59, -39.19, 14.81
5.05, -41.27, 13.49
2.48, -43.20, 11.32
1.97, -44.07, 8.93
1.68, -44.57, 6.75
0.95, -45.27, 4.35
-0.21, -45.84, 2.57
0.15, -45.84, -2.36
0.83, -45.15, -7.81
-1.07, -44.85, -13.40
-2.59, -44.49, -16.65
-4.16, -43.40, -20.75
-5.68, -42.45, -23.92
-7.43, -42.05, -25.41
-8.84, -41.80, -26.47
-10.47, -41.99, -26.68
-11.71, -42.72, -25.71
-13.00, -44.19, -22.96
-13.19, -46.23, -17.37
-12.88, -47.92, -9.04
-13.15, -48.39, -1.08
-13.68, -47.51, 7.12
-13.84, -44.31, 17.29
-13.75, -38.32, 27.37
-13.35, -34.68, 31.75
-14.23, -29.83, 36.19
-15.19, -26.85, 38.48
-14.91, -26.51, 38.91
-13.56, -28.33, 38.09
-11.72, -29.44, 37.32
-10.08, -29.57, 37.15
-8.64, -29.56, 36.92
-7.36, -29.68, 36.56
-6.56, -32.55, 34.16
-3.77, -31.59, 33.95
-0.87, -31.15, 33.03
0.73, -30.31, 32.83
1.61, -30.44, 32.17
1.16, -29.85, 32.85
2.41, -28.48, 33.24
3.83, -27.60, 33.01
6.67, -27.01, 31.45
8.13, -26.17, 30.80
8.75, -25.08, 30.83
8.89, -24.20, 31.15
9.01, -21.83, 32.31
8.76, -19.73, 33.23
10.48, -17.79, 32.61
6.92, -14.12, 36.00
5.05, -12.80, 36.89
3.59, -12.80, 37.49
2.25, -13.12, 38.11
1.12, -13.16, 38.61
-0.95, -13.39, 39.45
-3.44, -13.73, 40.20
-6.99, -14.63, 40.75
-14.92, -18.01, 40.59
-17.61, -19.16, 40.16
-17.71, -19.88, 39.95
-18.45, -21.25, 39.41
-19.47, -22.41, 38.83
-20.23, -23.11, 38.43
-20.43, -22.96, 38.47
-21.97, -22.21, 38.49
-24.68, -19.72, 38.85
-27.51, -16.21, 39.04
-29.87, -13.48, 38.72
-30.36, -12.76, 38.59
-31.23, -12.81, 38.05
-31.88, -13.83, 37.53
-33.21, -14.81, 36.75
-34.68, -15.04, 35.97
-36.68, -15.12, 34.77
-37.80, -15.79, 34.00
-38.75, -15.73, 33.39
-39.59, -15.67, 32.84
-40.05, -17.29, 32.09
-41.63, -15.83, 31.23
-41.92, -16.56, 30.80
-43.28, -15.65, 29.89
-43.48, -13.21, 30.21
-43.67, -11.84, 30.08
-44.65, -8.56, 29.43
-44.60, -6.85, 29.25
-47.13, -3.85, 26.36
-48.25, -1.88, 24.52
-49.83, 0.44, 21.37
-51.43, 1.97, 18.08
-52.01, 3.96, 15.55
-52.57, 5.28, 13.33
-52.37, 8.48, 10.13
-51.96, 10.09, 8.72
-51.81, 10.85, 7.76
-51.37, 12.48, 5.83
-51.24, 13.13, 4.79
-51.05, 13.93, 3.65
-51.09, 14.09, 2.85
-50.77, 14.61, 2.41
-50.37, 15.32, 1.31
-50.09, 15.68, 0.79
-49.47, 16.60, -0.25
-47.97, 18.71, -2.53
-46.75, 20.00, -5.51
-45.63, 21.04, -8.52
-44.00, 21.73, -12.64
-41.75, 22.12, -17.43
-40.81, 21.80, -19.73
-40.25, 20.87, -22.75
-39.45, 20.00, -25.37
-39.05, 18.84, -27.80
-38.65, 17.56, -29.93
-37.84, 16.68, -31.71
-37.88, 14.20, -34.21
-38.36, 12.40, -35.53
-37.91, 11.28, -36.88
-36.35, 11.63, -37.67
-35.13, 9.55, -40.03
-35.83, 8.32, -40.61
-35.09, 6.44, -42.36
-33.92, 4.12, -44.29
-32.41, 2.13, -45.76
-30.09, -0.25, -47.36
-26.95, -3.28, -48.81
-24.91, -5.47, -49.53
-22.60, -7.00, -49.87
-21.13, -8.53, -50.09
-20.56, -10.16, -50.08
-18.87, -12.56, -49.97
-17.19, -14.52, -49.65
-16.03, -14.69, -49.57
-14.33, -16.03, -49.28
-13.17, -14.52, -49.39
-11.92, -15.20, -49.09
-11.12, -14.71, -48.99
-10.08, -14.28, -48.85
-8.27, -13.69, -48.49
-7.00, -12.93, -48.17
-5.83, -12.89, -47.81
-4.64, -13.59, -47.36
-1.83, -14.11, -46.15
0.45, -14.77, -44.93
2.97, -15.00, -43.55
4.13, -14.68, -42.96
5.19, -14.11, -42.40
6.44, -14.39, -41.47
8.69, -14.63, -39.68
10.43, -14.65, -38.27
13.60, -13.83, -35.39
17.60, -13.28, -30.56
19.63, -13.27, -27.48
20.97, -12.85, -25.08
22.07, -10.88, -23.37
22.48, -7.23, -22.57
22.48, -1.16, -21.31
21.60, 4.99, -19.09
19.63, 9.67, -18.25
17.12, 14.08, -17.56
13.65, 18.12, -17.44
9.95, 21.84, -16.84
6.01, 24.63, -16.68
3.04, 25.93, -17.21
-2.80, 27.97, -18.79
-6.43, 28.04, -21.32
-8.61, 27.61, -23.51
-12.73, 25.99, -28.00
-15.29, 23.67, -31.89
-16.85, 21.55, -34.61
-18.96, 19.32, -37.08
-20.76, 17.23, -39.07
-22.99, 13.39, -41.99
-24.73, 9.43, -44.23
-26.69, 6.67, -45.31
-29.85, 2.84, -46.05
-34.28, 2.19, -44.64
-36.95, 1.69, -43.57
-39.75, 0.45, -42.31
-43.36, -0.56, -39.93
-44.03, -0.81, -39.49
-44.56, -1.15, -39.13
-45.43, -0.32, -38.21
-47.11, 1.17, -36.13
-48.41, 3.09, -33.75
-49.96, 4.16, -31.12
-51.49, 6.28, -27.28
-52.63, 8.41, -22.76
-53.73, 10.17, -16.61
-54.52, 10.87, -9.40
-54.65, 10.80, -3.83
-54.27, 10.07, 2.47
-53.52, 8.87, 7.71
-52.16, 7.25, 13.05
-50.43, 4.47, 18.65
-48.37, 1.56, 23.07
-46.29, -0.61, 26.21
-42.59, -3.00, 30.33
-38.20, -4.48, 33.89
-34.12, -6.27, 36.43
-30.27, -7.52, 38.29
-28.29, -9.04, 39.12
-26.21, -13.23, 39.59
-24.08, -21.37, 38.11
-26.29, -31.37, 31.67
-27.35, -32.52, 31.01
-26.79, -32.56, 31.33
-26.47, -31.13, 32.71
-26.44, -29.37, 34.25
-26.01, -26.91, 36.13
-23.87, -24.47, 38.25
-20.35, -26.52, 38.07
-17.53, -28.48, 37.17
-15.27, -29.73, 36.51
-13.08, -31.89, 35.03
-10.92, -33.56, 33.48
-9.24, -35.39, 31.57
-8.76, -38.21, 28.49
-7.67, -41.40, 24.19
-7.99, -43.80, 20.51
-7.32, -45.07, 17.41
-3.97, -45.52, 14.07
-2.72, -46.51, 9.71
-2.41, -46.53, 9.36
-2.28, -45.77, 11.77
0.83, -45.19, 8.97
3.96, -44.35, 5.29
5.47, -44.19, -3.71
8.36, -40.73, -14.47
11.37, -36.39, -19.17
12.63, -32.37, -23.96
10.59, -27.45, -31.93
9.57, -25.60, -34.31
7.88, -25.87, -35.59
4.77, -26.33, -37.80
2.08, -27.61, -38.71
-0.63, -27.64, -40.24
-4.00, -28.11, -41.59
-7.45, -29.77, -41.81
-12.63, -29.84, -43.01
-18.20, -30.03, -43.40
-22.29, -30.11, -43.16
-26.43, -29.19, -43.20
-30.79, -28.93, -41.85
-35.40, -28.67, -39.73
-37.39, -29.45, -37.85
-40.56, -30.07, -34.97
-43.45, -31.59, -30.61
-47.03, -30.71, -26.85
-48.48, -31.60, -22.85
-48.19, -34.77, -16.57
-45.32, -38.73, -11.20
-41.63, -41.73, -1.56
-38.24, -42.85, 4.61
-34.87, -42.08, 13.08
-32.47, -41.15, 17.55
-30.25, -39.24, 22.67
-28.19, -38.76, 24.83
-27.31, -38.13, 26.21
-26.84, -37.71, 27.32
-25.63, -37.39, 28.28
-24.83, -36.64, 29.40
-23.48, -36.31, 30.28
-21.91, -35.44, 31.56
-20.75, -34.47, 32.71
-17.39, -33.59, 33.85
-12.88, -31.80, 35.24
-9.59, -29.32, 36.65
-5.56, -25.29, 38.12
-1.40, -20.87, 38.71
1.81, -17.24, 38.55
4.17, -14.68, 37.97
6.19, -11.64, 37.21
8.33, -9.01, 35.97
10.87, -6.59, 33.99
14.75, -5.56, 30.24
18.17, -6.55, 26.11
21.56, -6.92, 20.63
24.95, -7.36, 12.09
26.16, -7.40, 6.83
26.69, -8.41, 1.85
26.52, -10.33, -3.87
26.04, -12.55, -7.04
24.91, -15.40, -10.59
22.97, -18.92, -14.55
20.83, -21.35, -17.97
17.84, -24.65, -20.87
13.87, -26.33, -25.61
8.53, -28.72, -29.80
5.31, -31.68, -29.67
4.77, -35.79, -24.60
4.65, -38.16, -20.21
4.83, -39.88, -15.40
4.93, -41.28, -9.43
5.17, -41.67, -4.41
6.28, -40.83, 2.19
7.79, -37.69, 11.79
8.21, -33.84, 19.36
7.64, -28.12, 27.11
6.73, -19.83, 33.52
4.73, -14.84, 36.57
2.59, -11.19, 38.43
-0.28, -7.61, 39.91
-2.44, -4.72, 40.64
-4.09, -1.81, 40.91
-6.59, 1.19, 40.88
-9.61, 2.12, 41.20
-12.13, 2.47, 41.44
-14.91, 4.76, 40.89
-17.11, 6.56, 40.16
-19.39, 7.55, 39.51
-21.85, 9.09, 38.37
-23.77, 8.03, 38.41
-26.36, 10.25, 36.47
-29.68, 12.12, 34.00
-32.11, 15.41, 30.25
-33.49, 18.67, 26.09
-35.35, 19.40, 23.91
-37.48, 18.88, 22.79
-39.04, 16.95, 23.81
-40.13, 10.44, 29.03
-40.65, 6.49, 31.16
-40.81, 0.12, 33.68
-40.28, -3.85, 35.03
-40.76, -7.64, 35.03
-41.51, -11.57, 34.39
-42.55, -17.91, 32.25
-42.71, -23.32, 29.79
-42.37, -25.79, 28.64
-42.55, -29.45, 25.72
-42.61, -31.25, 23.99
-42.39, -32.76, 22.51
-42.39, -35.08, 19.59
-42.28, -36.45, 17.64
-42.01, -37.60, 16.19
-42.05, -39.59, 12.24
-42.16, -41.07, 7.91
-42.36, -41.39, 6.31
-42.69, -41.55, 4.45
-43.23, -41.61, 2.35
-43.79, -41.55, -0.29
-43.99, -41.67, -2.99
-44.35, -41.49, -6.76
-44.39, -41.41, -7.67
-44.64, -40.84, -11.36
-44.61, -40.13, -15.48
-44.59, -39.16, -18.89
-44.45, -37.19, -23.48
-44.35, -35.83, -26.16
-44.47, -34.28, -28.12
-43.24, -33.65, -30.63
-42.20, -31.59, -33.92
-39.36, -30.20, -37.56
-40.15, -26.89, -39.29
-40.80, -23.61, -40.95
-39.19, -22.43, -42.63
-39.43, -20.52, -43.32
-40.03, -18.73, -43.45
-41.07, -17.40, -43.09
-43.76, -15.04, -41.68
-44.35, -12.51, -41.64
-44.61, -7.80, -41.51
-44.83, -4.68, -40.89
-44.83, -1.29, -40.13
-44.85, 0.35, -39.47
-44.00, 3.56, -38.91
-43.51, 6.83, -37.60
-43.11, 12.63, -33.36
-42.15, 17.01, -29.31
-41.52, 19.65, -26.17
-40.48, 22.55, -21.89
-39.60, 24.81, -17.21
-39.43, 25.81, -13.83
-38.68, 27.04, -9.49
-38.81, 27.16, -6.00
-39.03, 27.09, -3.24
-38.67, 27.19, 0.27
-38.73, 26.40, 5.45
-38.84, 24.93, 10.51
-39.28, 23.71, 12.92
-39.44, 22.00, 16.29
-39.53, 20.04, 19.48
-39.81, 17.21, 23.09
-40.32, 14.77, 25.33
-40.47, 11.95, 27.48
-41.16, 12.28, 26.73
-40.57, 8.64, 29.99
-39.00, 3.67, 33.79
-38.43, -0.35, 35.44
-39.43, -4.77, 35.60
-40.52, -6.53, 35.03
-41.08, -8.51, 34.69
-41.56, -11.53, 34.17
-41.36, -14.87, 33.80
-41.09, -16.69, 33.55
-40.97, -18.01, 33.32
-41.45, -20.99, 31.76
-43.96, -22.08, 29.15
-46.27, -20.69, 27.47
-46.55, -20.13, 27.41
-47.48, -18.53, 27.07
-49.07, -18.15, 25.47
-51.52, -17.25, 22.73
-53.25, -16.37, 20.57
-55.32, -15.63, 17.29
-57.12, -14.33, 13.92
-58.81, -14.16, 9.53
-59.71, -15.08, 6.32
-59.93, -14.31, 5.69
-60.44, -13.47, 3.43
-61.24, -12.43, -1.57
-61.44, -12.05, -6.09
-61.11, -11.40, -12.35
-59.89, -10.68, -18.40
-59.03, -10.76, -21.17
-58.07, -11.13, -23.68
-56.93, -11.68, -26.19
-55.96, -12.04, -27.87
-54.53, -12.87, -30.04
-52.89, -13.04, -32.25
-51.15, -12.33, -34.52
-48.55, -11.71, -37.40
-47.04, -11.17, -38.79
-45.24, -10.35, -40.35
-43.69, -9.55, -41.32
-42.76, -9.27, -41.88
-42.43, -9.17, -42.05
-43.12, -9.09, -41.53
-42.35, -10.72, -42.20
-42.92, -9.68, -41.95
-43.13, -9.03, -41.99
-40.00, -15.61, -43.20
-40.91, -17.93, -42.05
-43.57, -11.25, -41.32
-41.19, -14.52, -42.63
-39.43, -16.83, -42.95
-40.44, -13.49, -42.68
-41.39, -14.01, -42.36
-41.33, -15.21, -42.05
-41.20, -16.04, -41.99
-40.28, -16.60, -42.45
-39.68, -17.60, -42.51
-38.17, -18.07, -43.11
-35.37, -17.23, -44.45
-32.44, -17.37, -45.41
-28.99, -17.99, -46.19
-24.27, -18.13, -46.85
-20.77, -17.89, -47.07
-16.85, -18.07, -46.88
-12.97, -17.83, -46.48
-9.95, -18.24, -45.69
-7.56, -18.16, -45.07
-3.51, -17.04, -43.81
-0.25, -16.16, -42.49
3.48, -16.87, -40.12
8.01, -16.24, -36.97
11.60, -16.43, -33.40
13.99, -16.41, -30.73
16.79, -16.00, -27.01
18.53, -15.72, -24.60
20.11, -15.68, -21.63
22.03, -15.47, -17.25
23.04, -15.56, -14.28
23.92, -15.60, -10.96
24.49, -15.75, -6.55
24.91, -15.88, -3.37
25.03, -15.96, -0.48
24.83, -16.67, 1.80
24.36, -17.33, 5.23
23.60, -18.09, 8.19
22.27, -19.52, 11.71
21.16, -20.04, 14.53
19.45, -20.60, 17.89
17.29, -21.21, 21.56
15.67, -22.11, 23.28
14.44, -21.47, 25.71
12.44, -21.00, 28.47
11.69, -20.87, 29.33
10.01, -21.64, 30.49
8.13, -20.81, 32.73
6.32, -20.63, 34.01
5.57, -21.59, 34.28
4.11, -20.84, 35.63
2.57, -20.60, 36.53
1.25, -18.87, 37.73
-1.39, -16.99, 39.73
-3.11, -17.04, 40.28
-4.99, -17.24, 40.67
-6.63, -14.67, 41.63
-9.41, -12.69, 42.56
-12.05, -11.85, 42.95
