# f=121,a=6800,e=9.22e-05,i=51,Om=-10,w=80,total_time=3,timestep=1.0
Bx,By,Bz
3.087266055271350851e+01,5.712328918026121194e+00,-6.217336083379461975e+00
3.087196720613935241e+01,5.706396038614051314e+00,-6.154295849472359414e+00
3.087123570781799486e+01,5.700473659377810698e+00,-6.091273766086933605e+00
3.087046614874718387e+01,5.694561840750212767e+00,-6.028269937357555897e+00
3.086965861885330753e+01,5.688660642540544821e+00,-5.965284464029576128e+00
3.086881320981948917e+01,5.682770124842912551e+00,-5.902317448992363325e+00
3.086793001260628344e+01,5.676890347237928403e+00,-5.839368992441708706e+00
3.086700911851080065e+01,5.671021369132058787e+00,-5.776439193954745477e+00
3.086605062021773804e+01,5.665163250096805214e+00,-5.713528154540354009e+00
3.086505460968256642e+01,5.659316049184313968e+00,-5.650635972519307160e+00
3.086402117918671451e+01,5.653479825266764180e+00,-5.587762745588086055e+00
3.086295042238437603e+01,5.647654637375427278e+00,-5.524908572856989331e+00
3.086184243184443332e+01,5.641840543902959304e+00,-5.462073550077247930e+00
3.086069730184954096e+01,5.636037603510902549e+00,-5.399257775085192890e+00
3.085951512594231261e+01,5.630245874332093337e+00,-5.336461343041822403e+00
3.085829599797348877e+01,5.624465414309772093e+00,-5.273684348474600547e+00
3.085704001314156741e+01,5.618696281536569970e+00,-5.210926887296831289e+00
3.085574726555111269e+01,5.612938533457266566e+00,-5.148189052082094541e+00
3.085441785099302336e+01,5.607192227775657400e+00,-5.085470937452834406e+00
3.085305186450727177e+01,5.601457421657549673e+00,-5.022772635368323080e+00
3.085164940142392354e+01,5.595734172069727563e+00,-4.960094237146651430e+00
3.085021055839509785e+01,5.590022536118547158e+00,-4.897435835462381704e+00
3.084873543097109660e+01,5.584322570253525519e+00,-4.834797519669970178e+00
3.084722411635997119e+01,5.578634331173459415e+00,-4.772179381138683674e+00
3.084567671100834829e+01,5.572957875030146724e+00,-4.709581508588041032e+00
3.084409331163489298e+01,5.567293257767079950e+00,-4.647003990088964365e+00
3.084247401625400897e+01,5.561640535457827106e+00,-4.584446915042754256e+00
3.084081892177063366e+01,5.555999763510309108e+00,-4.521910369550892206e+00
3.083912812671842119e+01,5.550370997572043663e+00,-4.459394441695520683e+00
3.083740172885925546e+01,5.544754292734698886e+00,-4.396899216922286691e+00
3.083563982620881205e+01,5.539149703872517705e+00,-4.334424780022099633e+00
3.083384251805165022e+01,5.533557285980254647e+00,-4.271971217088901263e+00
3.083200990255572549e+01,5.527977093378459550e+00,-4.209538610937331171e+00
3.083014207948772523e+01,5.522409180617770197e+00,-4.147127046330643552e+00
3.082823914783286057e+01,5.516853601684426067e+00,-4.084736605410279608e+00
3.082630120681166375e+01,5.511310410338250421e+00,-4.022367369656855374e+00
3.082432835688627293e+01,5.505779660450400570e+00,-3.960019421830129005e+00
3.082232069739536584e+01,5.500261405209437626e+00,-3.897692841431441568e+00
3.082027832924608290e+01,5.494755698024621715e+00,-3.835387709879014118e+00
3.081820135255442494e+01,5.489262591732375185e+00,-3.773104105983380752e+00
3.081608986765307279e+01,5.483782138933950279e+00,-3.710842107889583907e+00
3.081394397608864111e+01,5.478314392332692684e+00,-3.648601794996679359e+00
3.081176377827808466e+01,5.472859403941246370e+00,-3.586383243466379600e+00
3.080954937617561740e+01,5.467417225983752793e+00,-3.524186531347686113e+00
3.080730087093513347e+01,5.461987910103372812e+00,-3.462011734097351301e+00
3.080501836390867965e+01,5.456571507699541357e+00,-3.399858926502220324e+00
3.080270195763414165e+01,5.451168070264878374e+00,-3.337728184581103985e+00
3.080035175351379095e+01,5.445777648593453257e+00,-3.275619581137282132e+00
3.079796785445572382e+01,5.440400293681702415e+00,-3.213533190831775244e+00
3.079555036255864664e+01,5.435036055937130683e+00,-3.151469085748415999e+00
3.079309938010105441e+01,5.429684985515167206e+00,-3.089427337297907972e+00
3.079061501051848992e+01,5.424347132655555015e+00,-3.027408018099869036e+00
3.078809735610557752e+01,5.419022546891786973e+00,-2.965411197580139824e+00
3.078554652063082031e+01,5.413711277950968181e+00,-2.903436946995030077e+00
3.078296260704467358e+01,5.408413374963537912e+00,-2.841485335039978022e+00
3.078034571845895684e+01,5.403128886799724917e+00,-2.779556429734192591e+00
3.077769595911353306e+01,5.397857862405555984e+00,-2.717650300286074128e+00
3.077501343210263229e+01,5.392600350013428745e+00,-2.655767012732448418e+00
3.077229824196176722e+01,5.387356398040632044e+00,-2.593906634913630604e+00
3.076955049240025986e+01,5.382126054300258922e+00,-2.532069232124591895e+00
3.076677028727026197e+01,5.376909366337296881e+00,-2.470254868982568741e+00
3.076395773152271573e+01,5.371706381764088434e+00,-2.408463611272959159e+00
3.076111292895855343e+01,5.366517147472132265e+00,-2.346695521631940284e+00
3.075823598478716647e+01,5.361341710529406335e+00,-2.284950664474171944e+00
3.075532700338399295e+01,5.356180117392518092e+00,-2.223229101686057252e+00
3.075238608924882655e+01,5.351032414242230750e+00,-2.161530894474609887e+00
3.074941334795079584e+01,5.345898647318572117e+00,-2.099856105197402290e+00
3.074640888390525362e+01,5.340778862133863214e+00,-2.038204793085483857e+00
3.074337280290266605e+01,5.335673104368578556e+00,-1.976577019123622492e+00
3.074030520989218829e+01,5.330581419084782446e+00,-1.914972841784784441e+00
3.073720620992911279e+01,5.325503851061305305e+00,-1.853392318862311816e+00
3.073407590910803933e+01,5.320440445128171270e+00,-1.791835509281283434e+00
3.073091441236675436e+01,5.315391245381018592e+00,-1.730302468862832344e+00
3.072772182598432522e+01,5.310356296075673832e+00,-1.668793255159428446e+00
3.072449825539183976e+01,5.305335640842856471e+00,-1.607307923229350344e+00
3.072124380610823380e+01,5.300329323022771710e+00,-1.545846527450896568e+00
3.071795858466173001e+01,5.295337385999221880e+00,-1.484409123318743084e+00
3.071464269642117983e+01,5.290359872415219655e+00,-1.422995763246649448e+00
3.071129624806267699e+01,5.285396825066111859e+00,-1.361606501357272903e+00
3.070791934540796220e+01,5.280448286115614565e+00,-1.300241389296172834e+00
3.070451209434848394e+01,5.275514297430006216e+00,-1.238900478030130037e+00
3.070107460175469072e+01,5.270594900911543590e+00,-1.177583819625298345e+00
3.069760697333578037e+01,5.265690137715575148e+00,-1.116291463090191227e+00
3.069410931607375659e+01,5.260800049142227763e+00,-1.055023459121861240e+00
3.069058173609044005e+01,5.255924675853830053e+00,-9.937798559586837888e-01
3.068702433955946418e+01,5.251064058208488206e+00,-9.325607011610695940e-01
3.068343723360317910e+01,5.246218236593154671e+00,-8.713660433755601176e-01
3.067982052418116012e+01,5.241387250641984963e+00,-8.101959282143528229e-01
3.067617431849125609e+01,5.236571140126544677e+00,-7.490504029581008805e-01
3.067249872286584989e+01,5.231769944174589071e+00,-6.879295124464218647e-01
3.066879384367129546e+01,5.226983701603195698e+00,-6.268333008432862563e-01
3.066505978819199640e+01,5.222212451251199816e+00,-5.657618133841357810e-01
3.066129666254897757e+01,5.217456231199010475e+00,-5.047150922932638339e-01
3.065750457406667806e+01,5.212715079657390227e+00,-4.436931814457611978e-01
3.065368362919926426e+01,5.207989034187615829e+00,-3.826961222940740148e-01
3.064983393441724502e+01,5.203278132034032666e+00,-3.217239556175020554e-01
3.064595559707879247e+01,5.198582410456089598e+00,-2.607767232553441783e-01
3.064204872337841934e+01,5.193901905949430464e+00,-1.998544640594272781e-01
3.063811342067907972e+01,5.189236655133188769e+00,-1.389572185143821414e-01
3.063414979546916683e+01,5.184586693971523275e+00,-7.808502470038626575e-02
3.063015795423608978e+01,5.179952058105691037e+00,-1.723792002797331496e-02
3.062613800432403721e+01,5.175332783185480956e+00,4.358405704497890498e-02
3.062209005191422051e+01,5.170728904091770772e+00,1.043808710246725974e-01
3.061801420432108856e+01,5.166140455822361588e+00,1.651524848000689716e-01
3.061391056798077059e+01,5.161567472714924776e+00,2.258988636455562526e-01
3.060977924931134808e+01,5.157009988778479936e+00,2.866199735017837535e-01
3.060562035555705052e+01,5.152468038024440311e+00,3.473157792712072700e-01
3.060143399280023147e+01,5.147941653690420338e+00,4.079862487970027929e-01
3.059722026822117158e+01,5.143430869124627769e+00,4.686313483205143404e-01
3.059297928811867351e+01,5.138935717010152615e+00,5.292510464502055978e-01
3.058871115875662738e+01,5.134456229695985918e+00,5.898453124560157912e-01
3.058441598719422672e+01,5.129992439527432779e+00,6.504141145804979152e-01
3.058009387933068624e+01,5.125544378071420937e+00,7.109574239834821618e-01
3.057574494212771299e+01,5.121112076999422058e+00,7.714752102362855135e-01
3.057136928166292122e+01,5.116695567313116477e+00,8.319674452580861912e-01
3.056696700396256361e+01,5.112294879674879056e+00,8.924341016249326408e-01
3.056253821581741548e+01,5.107910044737753452e+00,9.528751508929163005e-01
3.055808302286076739e+01,5.103541092372041454e+00,1.013290567511955897e+00
3.055360153175304205e+01,5.099188052546750782e+00,1.073680324356661941e+00
3.054909384826831698e+01,5.094850954556637390e+00,1.134044396630930596e+00
3.054456007811313967e+01,5.090529827352186842e+00,1.194382760189917070e+00
3.054000032772788131e+01,5.086224699869059229e+00,1.254695389877483969e+00
3.053541470239843036e+01,5.081935600255996555e+00,1.314982263408036811e+00
3.053080330840237622e+01,5.077662556754993339e+00,1.375243356931845629e+00
3.052616625112959170e+01,5.073405596929597472e+00,1.435478648909034538e+00
3.052150363588634718e+01,5.069164747994371112e+00,1.495688118445403392e+00
3.051681556868225442e+01,5.064940037143920826e+00,1.555871743640942828e+00
3.051210215437629358e+01,5.060731490782080400e+00,1.616029505442986292e+00
3.050736349878355824e+01,5.056539135400630158e+00,1.676161383245608372e+00
3.050259970683040223e+01,5.052362996808895446e+00,1.736267358734340682e+00
3.049781088334410839e+01,5.048203100462787418e+00,1.796347414233604445e+00
3.049299713382465882e+01,5.044059471793266525e+00,1.856401531068810007e+00
3.048815856262570634e+01,5.039932135436846927e+00,1.916429693389730460e+00
3.048329527502180269e+01,5.035821116113055496e+00,1.976431883801931688e+00
3.047840737539824474e+01,5.031726437855223999e+00,2.036408087182919768e+00
3.047349496802615221e+01,5.027648124339075153e+00,2.096358289042590695e+00
3.046855815781887600e+01,5.023586199210787306e+00,2.156282473895489993e+00
3.046359704854862116e+01,5.019540685318657047e+00,2.216180629057605156e+00
3.045861174487300360e+01,5.015511605589256128e+00,2.276052740309558953e+00
3.045360235056053710e+01,5.011498982259399604e+00,2.335898795685418250e+00
3.044856896925072220e+01,5.007502837204365065e+00,2.395718783844043021e+00
3.044351170519497884e+01,5.003523192265426189e+00,2.455512692453861945e+00
3.043843066150914112e+01,4.999560068482738373e+00,2.515280511962280308e+00
3.043332594215929277e+01,4.995613486970302830e+00,2.575022231288165209e+00
3.042819765022328937e+01,4.991683468149150649e+00,2.634737841584427365e+00
3.042304588863519399e+01,4.987770032074983817e+00,2.694427334621368075e+00
3.041787076091121023e+01,4.983873198765484069e+00,2.754090701180861966e+00
3.041267236943820151e+01,4.979992987434173735e+00,2.813727934801257380e+00
3.040745081741797762e+01,4.976129417364230534e+00,2.873339027499050236e+00
3.040220620716556255e+01,4.972282507142756103e+00,2.932923973506472493e+00
3.039693864083802310e+01,4.968452274988067074e+00,2.992482767664737420e+00
3.039164822114440767e+01,4.964638739076475460e+00,3.052015403829905882e+00
3.038633504967157961e+01,4.960841916777383176e+00,3.111521878592361290e+00
3.038099922878623715e+01,4.957061825525926224e+00,3.171002187025488528e+00
3.037564085997017216e+01,4.953298482058332119e+00,3.230456326399185674e+00
3.037026004453355199e+01,4.949551902738782871e+00,3.289884294584371371e+00
3.036485688430872898e+01,4.945822103885898713e+00,3.349286088466826516e+00
3.035943148001370062e+01,4.942109101008796301e+00,3.408661707644804917e+00
3.035398393311112031e+01,4.938412909678630669e+00,3.468011150204326931e+00
3.034851434418127170e+01,4.934733544764969615e+00,3.527334416409736662e+00
3.034302281361946996e+01,4.931071020762320067e+00,3.586631507117330475e+00
3.033750944231357849e+01,4.927425352116200585e+00,3.645902422199842174e+00
3.033197433004523091e+01,4.923796552460184550e+00,3.705147164221021416e+00
3.032641757730614174e+01,4.920184635486551272e+00,3.764365734235088912e+00
3.032083928370868620e+01,4.916589614183530799e+00,3.823558135455851215e+00
3.031523954866715798e+01,4.913011501161475891e+00,3.882724371680259079e+00
3.030961847205923476e+01,4.909450308978689392e+00,3.941864445720247190e+00
3.030397615266544520e+01,4.905906049379323619e+00,4.000978363057446252e+00
3.029831268994143301e+01,4.902378734163036711e+00,4.060066127666795310e+00
3.029262818246723299e+01,4.898868374423147820e+00,4.119127745665056572e+00
3.028692272861220758e+01,4.895374980872515991e+00,4.178163223742382471e+00
3.028119642718000293e+01,4.891898564169039787e+00,4.237172567603848528e+00
3.027544937588635321e+01,4.888439134154348942e+00,4.296155785603473554e+00
3.026968167308800162e+01,4.884996700722768814e+00,4.355112884589483535e+00
3.026389341627016805e+01,4.881571273060192340e+00,4.414043873533473494e+00
3.025808470269504369e+01,4.878162859969633836e+00,4.472948761971096587e+00
3.025225563003067109e+01,4.874771470196609613e+00,4.531827558449788462e+00
3.024640629507625889e+01,4.871397111777015176e+00,4.590680273629812902e+00
3.024053679440097753e+01,4.868039792362537810e+00,4.649506918729444216e+00
3.023464722496240853e+01,4.864699519545813367e+00,4.708307503978581998e+00
3.022873768264652838e+01,4.861376300100239689e+00,4.767082042223742100e+00
3.022280826392562503e+01,4.858070140847774887e+00,4.825830544806095190e+00
3.021685906440828973e+01,4.854781047898930169e+00,4.884553025161963546e+00
3.021089017946144750e+01,4.851509026977996797e+00,4.943249497275105320e+00
3.020490170481219394e+01,4.848254083747943533e+00,5.001919974137369884e+00
3.019889373512689801e+01,4.845016223050847337e+00,5.060564471337784198e+00
3.019286636562459591e+01,4.841795449775148086e+00,5.119183002957834461e+00
3.018681969066613036e+01,4.838591768096175194e+00,5.177775585156799920e+00
3.018075380435941923e+01,4.835405181801101904e+00,5.236342234631573334e+00
3.017466880114449879e+01,4.832235694613780552e+00,5.294882967083525571e+00
3.016856477441220363e+01,4.829083309435608484e+00,5.353397800791805494e+00
3.016244181807230618e+01,4.825948029212302259e+00,5.411886752527006017e+00
3.015630002518255282e+01,4.822829856174934982e+00,5.470349841120604850e+00
3.015013948853682635e+01,4.819728792164753806e+00,5.528787085930594536e+00
3.014396030123365122e+01,4.816644838957890862e+00,5.587198505314525221e+00
3.013776255533417725e+01,4.813577997506620854e+00,5.645584120189146127e+00
3.013154634338536297e+01,4.810528268805817298e+00,5.703943949958740767e+00
3.012531175708860687e+01,4.807495653134280289e+00,5.762278016071678444e+00
3.011905888787120134e+01,4.804480150379514036e+00,5.820586340492519106e+00
3.011278782743742610e+01,4.801481760362235285e+00,5.878868944180623224e+00
3.010649866646675576e+01,4.798500482078051910e+00,5.937125850635752045e+00
3.010019149609147959e+01,4.795536314563562996e+00,5.995357081842731972e+00
3.009386640660526169e+01,4.792589256138054310e+00,6.053562661813941759e+00
3.008752348801757037e+01,4.789659304728130174e+00,6.111742615066785511e+00
3.008116283058798501e+01,4.786746458192289388e+00,6.169896965106887343e+00
3.007478452356411580e+01,4.783850713562721957e+00,6.228025737962822994e+00
3.006838865661395133e+01,4.780972067911347878e+00,6.286128958142588097e+00
3.006197531857415228e+01,4.778110517591602324e+00,6.344206652165546245e+00
3.005554459798776890e+01,4.775266058563039095e+00,6.402258847045567691e+00
3.004909658362080194e+01,4.772438686715924305e+00,6.460285568778376231e+00
3.004263136324103911e+01,4.769628397113112150e+00,6.518286845865194579e+00
3.003614902500403616e+01,4.766835184856049068e+00,6.576262705282159615e+00
3.002964965624198612e+01,4.764059044326647729e+00,6.634213176001326318e+00
3.002313334398408884e+01,4.761299969511923358e+00,6.692138287477361835e+00
3.001660017545634673e+01,4.758557954328640704e+00,6.750038068139259551e+00
3.001005023690033369e+01,4.755832991865158732e+00,6.807912548904831773e+00
3.000348361491339588e+01,4.753125075247568887e+00,6.865761759159656030e+00
2.999690039527784435e+01,4.750434196881489157e+00,6.923585730269776306e+00
2.999030066346413292e+01,4.747760348776721706e+00,6.981384494072981894e+00
2.998368450511338779e+01,4.745103522872033963e+00,7.039158081373763309e+00
2.997705200489654231e+01,4.742463710276843436e+00,7.096906525448988035e+00
2.997040324780859777e+01,4.739840902137600231e+00,7.154629858037280243e+00
2.996373831803812848e+01,4.737235088879385714e+00,7.212328112842881112e+00
2.995705729945345297e+01,4.734646260530741557e+00,7.270001324029885303e+00
2.995036027606784401e+01,4.732074407048613374e+00,7.327649524719862306e+00
2.994364733093899389e+01,4.729519517559710451e+00,7.385272750491620464e+00
2.993691854741748060e+01,4.726981581227325258e+00,7.442871035376738220e+00
2.993017400805661055e+01,4.724460586492650549e+00,7.500444415357784500e+00
2.992341379508108545e+01,4.721956521399635065e+00,7.557992926865995109e+00
2.991663799083520914e+01,4.719469373920223809e+00,7.615516605281440476e+00
2.990984667672282526e+01,4.716999131195324324e+00,7.673015488425913411e+00
2.990303993440947039e+01,4.714545780402116470e+00,7.730489612566467272e+00
2.989621784477285260e+01,4.712109307994928997e+00,7.787939015907041629e+00
2.988938048835430905e+01,4.709689700030372350e+00,7.845363737088140610e+00
2.988252794578985672e+01,4.707286942492852511e+00,7.902763813688755690e+00
2.987566029679032198e+01,4.704901020534924427e+00,7.960139285715512436e+00
2.986877762129780933e+01,4.702531919345409150e+00,8.017490191609756067e+00
2.986187999847630792e+01,4.700179623389596273e+00,8.074816571735913939e+00
2.985496750714594327e+01,4.697844116734652076e+00,8.132118466883744290e+00
2.984804022619674413e+01,4.695525383375450446e+00,8.189395916771404771e+00
2.984109823360939373e+01,4.693223406474294812e+00,8.246648963530487819e+00
2.983414160756537470e+01,4.690938169229813326e+00,8.303877647718143962e+00
2.982717042547814756e+01,4.688669654116466745e+00,8.361082011801558522e+00
2.982018476441011856e+01,4.686417843210339385e+00,8.418262098660720838e+00
2.981318470146963051e+01,4.684182718515364385e+00,8.475417950092602126e+00
2.980617031287125940e+01,4.681964261202121946e+00,8.532549610294740461e+00
2.979914167500096767e+01,4.679762452477910450e+00,8.589657121878039092e+00
2.979209886348670722e+01,4.677577272825238275e+00,8.646740529350610771e+00
2.978504195359888129e+01,4.675408702328059718e+00,8.703799877621916536e+00
2.977797102062950785e+01,4.673256720998382185e+00,8.760835210507165627e+00
2.977088613899339364e+01,4.671121308014240192e+00,8.817846574209029953e+00
2.976378738324683582e+01,4.669002442590725721e+00,8.874834013333115834e+00
2.975667482719896739e+01,4.666900103217668239e+00,8.931797574369738868e+00
2.974954854429467943e+01,4.664814267986189478e+00,8.988737304198105349e+00
2.974240860797720387e+01,4.662744914915979422e+00,9.045653248590573625e+00
2.973525509082878671e+01,4.660692021191956691e+00,9.102545455695118193e+00
2.972808806554428784e+01,4.658655564036865648e+00,9.159413972049202712e+00
2.972090760408226728e+01,4.656635519947593060e+00,9.216258846062975962e+00
2.971371377803073699e+01,4.654631865022320625e+00,9.273080126523812083e+00
2.970650665895277953e+01,4.652644575288353401e+00,9.329877861099761915e+00
2.969928631756731363e+01,4.650673625937511879e+00,9.386652099822990536e+00
2.969205282467682139e+01,4.648718992200213229e+00,9.443402891102776309e+00
2.968480625035867604e+01,4.646780648580524975e+00,9.500130285209696268e+00
2.967754666431383725e+01,4.644858569183873520e+00,9.556834332778931795e+00
2.967027413619549137e+01,4.642952728045546706e+00,9.613515083312563547e+00
2.966298873482945098e+01,4.641063098364599959e+00,9.670172588666209990e+00
2.965569052909703984e+01,4.639189653379726330e+00,9.726806899057702793e+00
2.964837958716555733e+01,4.637332365602736317e+00,9.783418066554927961e+00
2.964105597682031856e+01,4.635491207146926307e+00,9.840006143578621689e+00
2.963371976577624167e+01,4.633666150056308553e+00,9.896571181402954664e+00
2.962637102093799157e+01,4.631857165537906162e+00,9.953113233645034086e+00
2.961900980923755000e+01,4.630064224839500753e+00,1.000963235227065518e+01
2.961163619690444193e+01,4.628287298481474465e+00,1.006612859108495073e+01
2.960425024978077246e+01,4.626526356585894284e+00,1.012260200423327028e+01
2.959685203361622285e+01,4.624781369206595549e+00,1.017905264469942672e+01
2.958944161336731682e+01,4.623052305559579800e+00,1.023548056780093418e+01
2.958201905399049991e+01,4.621339134902997081e+00,1.029188582718732192e+01
2.957458441975130725e+01,4.619641825767041965e+00,1.034826847833745234e+01
2.956713777452262093e+01,4.617960346283839890e+00,1.040462857705833244e+01
2.955967918206325251e+01,4.616294664518424185e+00,1.046096617798090911e+01
2.955220870535596589e+01,4.614644747697147942e+00,1.051728133806038024e+01
2.954472640735621169e+01,4.613010563089989802e+00,1.057357411256897528e+01
2.953723235034022565e+01,4.611392077238388509e+00,1.062984455859847799e+01
2.952972659618675522e+01,4.609789256286042303e+00,1.068609273355598965e+01
2.952220920663913617e+01,4.608202066310876255e+00,1.074231869365650027e+01
2.951468024268193346e+01,4.606630472551215050e+00,1.079852249743103876e+01
2.950713976524571791e+01,4.605074440290680471e+00,1.085470420170991979e+01
2.949958783459371858e+01,4.603533934083777091e+00,1.091086386513348039e+01
2.949202451058696184e+01,4.602008918087610922e+00,1.096700154664540428e+01
2.948444985292997700e+01,4.600499356394934125e+00,1.102311730398146494e+01
2.947686392058581717e+01,4.599005212257935682e+00,1.107921119718528580e+01
2.946926677243716952e+01,4.597526448975879809e+00,1.113528328458340688e+01
2.946165846671118516e+01,4.596063029118292675e+00,1.119133362630330630e+01
2.945403906122843907e+01,4.594614914857728216e+00,1.124736228276292493e+01
2.944640861363237505e+01,4.593182068303947929e+00,1.130336931315506988e+01
2.943876718084233701e+01,4.591764450725104751e+00,1.135935477897350765e+01
2.943111481967141430e+01,4.590362023438438577e+00,1.141531873997547564e+01
2.942345158628919677e+01,4.588974747030767354e+00,1.147126125771070448e+01
2.941577753645428217e+01,4.587602581692378223e+00,1.152718239400699218e+01
2.940809272572794697e+01,4.586245487552473854e+00,1.158308220945033540e+01
2.940039720896457354e+01,4.584903423897494612e+00,1.163896076692049952e+01
2.939269104088668882e+01,4.583576350065110994e+00,1.169481812754291106e+01
2.938497427558527519e+01,4.582264224661830809e+00,1.175065435422724036e+01
2.937724696673644331e+01,4.580967005898161304e+00,1.180646951014820623e+01
2.936950916779884579e+01,4.579684651925320260e+00,1.186226365722027687e+01
2.936176093154177025e+01,4.578417120050592537e+00,1.191803685964606352e+01
2.935400231057750986e+01,4.577164367634805053e+00,1.197378917985283131e+01
2.934623335689891732e+01,4.575926351306839557e+00,1.202952068204439051e+01
2.933845412207987735e+01,4.574703027300087044e+00,1.208523143067718664e+01
2.933066465745740459e+01,4.573494351790623469e+00,1.214092148892953560e+01
2.932286501369620169e+01,4.572300280109293347e+00,1.219659092226171104e+01
2.931505524127931039e+01,4.571120767642906202e+00,1.225223979433945054e+01
2.930723539008222289e+01,4.569955769045526139e+00,1.230786817059753169e+01
2.929940550955788225e+01,4.568805238576266525e+00,1.236347611671020985e+01
2.929156564890308090e+01,4.567669130439030667e+00,1.241906369705405311e+01
2.928371585665954413e+01,4.566547397991105761e+00,1.247463097828278933e+01
2.927585618116310329e+01,4.565439994648411215e+00,1.253017802523336854e+01
2.926798667015412647e+01,4.564346873093172441e+00,1.258570490450486190e+01
2.926010737094665615e+01,4.563267985613304489e+00,1.264121168292294684e+01
2.925221833057984711e+01,4.562203284443704376e+00,1.269669842599671661e+01
2.924431959545478321e+01,4.561152720971147545e+00,1.275216520150741850e+01
2.923641121174269486e+01,4.560116246643857174e+00,1.280761207539867641e+01
2.922849322503112290e+01,4.559093812175365912e+00,1.286303911536946032e+01
2.922056568047818459e+01,4.558085367885544414e+00,1.291844638933198475e+01
2.921262862294847551e+01,4.557090864043610523e+00,1.297383396386111620e+01
2.920468209668549520e+01,4.556110250069069778e+00,1.302920190780015730e+01
2.919672614567954483e+01,4.555143475445837531e+00,1.308455028813109777e+01
2.918876081334920869e+01,4.554190488922127855e+00,1.313987917358487678e+01
2.918078614268023685e+01,4.553251238853136762e+00,1.319518863309275680e+01
2.917280217634669626e+01,4.552325673545881024e+00,1.325047873422838762e+01
2.916480895641829463e+01,4.551413740455969581e+00,1.330574954682991162e+01
2.915680652468857303e+01,4.550515387106572440e+00,1.336100113885178686e+01
2.914879492239102987e+01,4.549630560284021463e+00,1.341623357999146116e+01
2.914077419032314609e+01,4.548759206382307241e+00,1.347144694013265109e+01
2.913274436895322950e+01,4.547901271749913654e+00,1.352664128778013186e+01
2.912470549816168841e+01,4.547056701882119079e+00,1.358181669369977840e+01
2.911665761753033621e+01,4.546225442345039447e+00,1.363697322674903489e+01
2.910860076609262848e+01,4.545407437966814790e+00,1.369211095752218377e+01
2.910053498244304038e+01,4.544602633183921547e+00,1.374722995678691539e+01
2.909246030482934842e+01,4.543810972390157410e+00,1.380233029391028055e+01
2.908437677092778628e+01,4.543032399124102838e+00,1.385741204051742059e+01
2.907628441809388065e+01,4.542266856998747215e+00,1.391247526630120745e+01
2.906818328314637512e+01,4.541514288887765538e+00,1.396752004268594227e+01
2.906007340246209125e+01,4.540774637273990777e+00,1.402254644125503091e+01
2.905195481205429786e+01,4.540047844600484162e+00,1.407755453216839392e+01
2.904382754738074368e+01,4.539333852453014906e+00,1.413254438784202094e+01
2.903569164355721099e+01,4.538632602495521695e+00,1.418751607873283582e+01
2.902754713517387586e+01,4.537944035651228170e+00,1.424246967702400113e+01
2.901939405637629577e+01,4.537268092453322410e+00,1.429740525504420745e+01
2.901123244092982389e+01,4.536604713398308952e+00,1.435232288367609854e+01
2.900306232208093249e+01,4.535953838241090885e+00,1.440722263552568094e+01
2.899488373262995822e+01,4.535315406347071310e+00,1.446210458333561455e+01
2.898669670498719597e+01,4.534689357046876701e+00,1.451696879838826959e+01
2.897850127103291484e+01,4.534075628810301239e+00,1.457181535421811525e+01
2.897029746227163116e+01,4.533474160191657276e+00,1.462664432235907341e+01
2.896208530970017492e+01,4.532884889002171569e+00,1.468145577606370722e+01
2.895386484386676784e+01,4.532307752664340050e+00,1.473624978870635260e+01
2.894563609491367018e+01,4.531742688569375233e+00,1.479102643217648527e+01
2.893739909246841790e+01,4.531189633245140236e+00,1.484578578061485032e+01
2.892915386576254733e+01,4.530648523308331121e+00,1.490052790613443712e+01
2.892090044353085787e+01,4.530119294630927662e+00,1.495525288256199303e+01
2.891263885405691170e+01,4.529601882697092741e+00,1.500996078383234433e+01
2.890436912520269885e+01,4.529096222963222118e+00,1.506465168237100016e+01
2.889609128433084706e+01,4.528602250019848618e+00,1.511932565285309948e+01
2.888780535838809271e+01,4.528119898550788669e+00,1.517398276789725031e+01
2.887951137383526401e+01,4.527649102493502831e+00,1.522862310183152346e+01
2.887120935667977051e+01,4.527189795398562921e+00,1.528324672907645443e+01
2.886289933249212680e+01,4.526741910792484447e+00,1.533785372251784374e+01
2.885458132635853801e+01,4.526305381333267874e+00,1.539244415729049820e+01
2.884625536292982062e+01,4.525880139776909949e+00,1.544701810644429329e+01
2.883792146638155174e+01,4.525466118131256543e+00,1.550157564473367700e+01
2.882957966043343134e+01,4.525063248018253326e+00,1.555611684699165309e+01
2.882122996835352424e+01,4.524671461039694975e+00,1.561064178649065681e+01
2.881287241294034729e+01,4.524290687926084686e+00,1.566515053875106034e+01
2.880450701653817447e+01,4.523920859510878856e+00,1.571964317717786308e+01
2.879613380102647113e+01,4.523561905877500955e+00,1.577411977687690126e+01
2.878775278782671521e+01,4.523213756724506318e+00,1.582858041301621732e+01
2.877936399789466293e+01,4.522876341734500372e+00,1.588302515917660607e+01
2.877096745173045633e+01,4.522549589715785245e+00,1.593745409118668377e+01
2.876256316936187929e+01,4.522233429584824549e+00,1.599186728272986358e+01
2.875415117036205004e+01,4.521927789506113626e+00,1.604626480918560105e+01
2.874573147384398197e+01,4.521632597260387243e+00,1.610064674598117662e+01
2.873730409844089806e+01,4.521347780616765455e+00,1.615501316692933287e+01
2.872886906234464988e+01,4.521073266466934193e+00,1.620936414809029813e+01
