Bx,By,Bz
2.705706863812785556e+01,-1.570393724038369743e-01,-4.926366328553601193e+01
2.709354211600566487e+01,-1.459893281476566940e-01,-4.921486907521133958e+01
2.712997474102483153e+01,-1.349995961760208640e-01,-4.916595580035571800e+01
2.716636626551237654e+01,-1.240700694523663578e-01,-4.911692382266593881e+01
2.720271644428470381e+01,-1.132006373036435753e-01,-4.906777350314478525e+01
2.723902503179343526e+01,-1.023911900225128874e-01,-4.901850520352231655e+01
2.727529178461698578e+01,-9.164161486367679299e-02,-4.896911928498708733e+01
2.731151646038717473e+01,-8.095179777769818952e-02,-4.891961610871229027e+01
2.734769881675558167e+01,-7.032162510685620316e-02,-4.886999603640786205e+01
2.738383861382930107e+01,-5.975097963611042395e-02,-4.882025942901133675e+01
2.741993561140202473e+01,-4.923974511176672231e-02,-4.877040664817201332e+01
2.745598957137001506e+01,-3.878780231138145851e-02,-4.872043805492806712e+01
2.749200025669138725e+01,-2.839503074618968115e-02,-4.867035401025562180e+01
2.752796743038390304e+01,-1.806131032657509738e-02,-4.862015487564398342e+01
2.756389085788513427e+01,-7.786517485546364144e-03,-4.856984101173498658e+01
2.759977030436898104e+01,2.429470384516310266e-03,-4.851941277986593093e+01
2.763560553708697753e+01,1.258677879005219366e-02,-4.846887054069581779e+01
2.767139632435848995e+01,2.268553446428533266e-02,-4.841821465477745079e+01
2.770714243460135862e+01,3.272586373192062914e-02,-4.836744548315270720e+01
2.774284363861662683e+01,4.270789631456033825e-02,-4.831656338594306277e+01
2.777849970699137572e+01,5.263176097458552999e-02,-4.826556872394802866e+01
2.781411041236334825e+01,6.249758930237186982e-02,-4.821446185722370359e+01
2.784967552844448235e+01,7.230551407461595359e-02,-4.816324314567538067e+01
2.788519482908330005e+01,8.205566764822821990e-02,-4.811191294967290588e+01
2.792066809047282305e+01,9.174818569597127660e-02,-4.806047162859616151e+01
2.795609508864048465e+01,1.013832029292407733e-01,-4.800891954248531590e+01
2.799147560163662973e+01,1.109608568160479342e-01,-4.795725705057436983e+01
2.802680940858947523e+01,1.204812859686669874e-01,-4.790548451190461066e+01
2.806209628880114693e+01,1.299446285664772882e-01,-4.785360228595702381e+01
2.809733602387857943e+01,1.393510260233542242e-01,-4.780161073115533554e+01
2.813252839531145000e+01,1.487006187877997210e-01,-4.774951020656433798e+01
2.816767318658257580e+01,1.579935499929444043e-01,-4.769730107038294165e+01
2.820277018225673871e+01,1.672299638732502314e-01,-4.764498368057426347e+01
2.823781916710912654e+01,1.764100042153852743e-01,-4.759255839551622813e+01
2.827281992817815492e+01,1.855338179587585623e-01,-4.754002557246570149e+01
2.830777225243173589e+01,1.946015510712612862e-01,-4.748738556930165089e+01
2.834267592880052433e+01,2.036133521329820673e-01,-4.743463874297901128e+01
2.837753074729873504e+01,2.125693707809854782e-01,-4.738178545017730414e+01
2.841233649818640217e+01,2.214697561878985199e-01,-4.732882604796586890e+01
2.844709297394442871e+01,2.303146605972355709e-01,-4.727576089223111211e+01
2.848179996702983274e+01,2.391042352730763376e-01,-4.722259033946141216e+01
2.851645727183007040e+01,2.478386340187229420e-01,-4.716931474516590583e+01
2.855106468381798379e+01,2.565180116495061058e-01,-4.711593446453814948e+01
2.858562199874704390e+01,2.651425224979249706e-01,-4.706244985313602314e+01
2.862012901454723846e+01,2.737123238852929852e-01,-4.700886126527647235e+01
2.865458552916979684e+01,2.822275721434652218e-01,-4.695516905585846956e+01
2.868899134246345639e+01,2.906884260704941103e-01,-4.690137357874883861e+01
2.872334625536171870e+01,2.990950454300558836e-01,-4.684747518746119255e+01
2.875765006911236910e+01,3.074475894830074330e-01,-4.679347423584873411e+01
2.879190258709471095e+01,3.157462203971035941e-01,-4.673937107646762712e+01
2.882610361275416011e+01,3.239910993388839811e-01,-4.668516606243492362e+01
2.886025295139889479e+01,3.321823898677048748e-01,-4.663085954578573222e+01
2.889435040942163013e+01,3.403202564616836234e-01,-4.657645187816380172e+01
2.892839579356213875e+01,3.484048630745025243e-01,-4.652194341152726054e+01
2.896238891264495052e+01,3.564363764847773286e-01,-4.646733449648521486e+01
2.899632957560412905e+01,3.644149624562402767e-01,-4.641262548418691836e+01
2.903021759320095185e+01,3.723407890720385471e-01,-4.635781672465149938e+01
2.906405277727878556e+01,3.802140252861159198e-01,-4.630290856747252093e+01
2.909783494005966631e+01,3.880348395047537591e-01,-4.624790136253257344e+01
2.913156389580299788e+01,3.958034028775929136e-01,-4.619279545831553691e+01
2.916523945892080505e+01,4.035198855240947902e-01,-4.613759120382370327e+01
2.919886144561526109e+01,4.111844598096066061e-01,-4.608228894688411970e+01
2.923242967316821606e+01,4.187972989218714526e-01,-4.602688903486337324e+01
2.926594395927120118e+01,4.263585754763578595e-01,-4.597139181539197494e+01
2.929940412360397417e+01,4.338684647504461589e-01,-4.591579763465557562e+01
2.933280998604043432e+01,4.413271409741623685e-01,-4.586010683933709231e+01
2.936616136820704881e+01,4.487347805501814557e-01,-4.580431977490174233e+01
2.939945809280515832e+01,4.560915606541721123e-01,-4.574843678632176847e+01
2.943269998297569146e+01,4.633976578634241283e-01,-4.569245821880948455e+01
2.946588686379823585e+01,4.706532513363190784e-01,-4.563638441608815555e+01
2.949901856058754035e+01,4.778585191651617547e-01,-4.558021572235616503e+01
2.953209490037183471e+01,4.850136415417162783e-01,-4.552395248055466226e+01
2.956511571124984172e+01,4.921187993811277361e-01,-4.546759503309949935e+01
2.959808082178875566e+01,4.991741729726781873e-01,-4.541114372262202181e+01
2.963099006224531351e+01,5.061799446613908238e-01,-4.535459889047374560e+01
2.966384326394302562e+01,5.131362974854865033e-01,-4.529796087746314726e+01
2.969664025869112223e+01,5.200434138403140505e-01,-4.524123002459923271e+01
2.972938088015481028e+01,5.269014785738309614e-01,-4.518440667133992861e+01
2.976206496229755771e+01,5.337106754344974613e-01,-4.512749115758405338e+01
2.979469234073208384e+01,5.404711901539875907e-01,-4.507048382191447189e+01
2.982726285213160722e+01,5.471832091066202164e-01,-4.501338500234145101e+01
2.985977633368228723e+01,5.538469179943477094e-01,-4.495619503705271569e+01
2.989223262437422690e+01,5.604625048925441222e-01,-4.489891426264772889e+01
2.992463156353436560e+01,5.670301567542549437e-01,-4.484154301614550775e+01
2.995697299209712838e+01,5.735500624435174721e-01,-4.478408163321628876e+01
2.998925675204963781e+01,5.800224114161021127e-01,-4.472653044893053931e+01
3.002148268591845337e+01,5.864473924247053382e-01,-4.466888979851283636e+01
3.005365063798034342e+01,5.928251965168295223e-01,-4.461116001556783317e+01
3.008576045288596035e+01,5.991560135933352571e-01,-4.455334143409816505e+01
3.011781197685149891e+01,6.054400353945637026e-01,-4.449543438672684914e+01
3.014980505713762327e+01,6.116774542014091764e-01,-4.443743920545073678e+01
3.018173954156971917e+01,6.178684615598774021e-01,-4.437935622239859157e+01
3.021361527966959670e+01,6.240132512332440262e-01,-4.432118576804806764e+01
3.024543212136961756e+01,6.301120158124944304e-01,-4.426292817325382600e+01
3.027718991812412241e+01,6.361649496571033513e-01,-4.420458376746308460e+01
3.030888852242226150e+01,6.421722476156287440e-01,-4.414615287947317057e+01
3.034052778734274369e+01,6.481341037689514195e-01,-4.408763583819094123e+01
3.037210756760493169e+01,6.540507143383804678e-01,-4.402903297084627354e+01
3.040362771837422784e+01,6.599222743460485541e-01,-4.397034460502509035e+01
3.043508809629403444e+01,6.657489805123205651e-01,-4.391157106688019951e+01
3.046648855903300657e+01,6.715310299952291784e-01,-4.385271268189135441e+01
3.049782896487227646e+01,6.772686191512392595e-01,-4.379376977562664308e+01
3.052910917367874433e+01,6.829619464017844255e-01,-4.373474267195201293e+01
3.056032904579963727e+01,6.886112089409009984e-01,-4.367563169506900067e+01
3.059148844301543591e+01,6.942166055914384959e-01,-4.361643716772349677e+01
3.062258722812038059e+01,6.997783355622998469e-01,-4.355715941196746854e+01
3.065362526454392622e+01,7.052965972260861749e-01,-4.349779874992072592e+01
3.068460241724447712e+01,7.107715909458834913e-01,-4.343835550198028272e+01
3.071551855169396816e+01,7.162035158279780322e-01,-4.337882998885889663e+01
3.074637353475252510e+01,7.215925725389982226e-01,-4.331922252979305199e+01
3.077716723428238765e+01,7.269389620802223506e-01,-4.325953344330519457e+01
3.080789951880240096e+01,7.322428845809589859e-01,-4.319976304796602307e+01
3.083857025830399934e+01,7.375045420879782210e-01,-4.313991166060405646e+01
3.086917932332459102e+01,7.427241353607919594e-01,-4.307997959834366952e+01
3.089972658574338382e+01,7.479018666517009972e-01,-4.301996717681564064e+01
3.093021191842906603e+01,7.530379384962325728e-01,-4.295987471091942211e+01
3.096063519492752647e+01,7.581325525216167094e-01,-4.289970251558310110e+01
3.099099629019930902e+01,7.631859122006684482e-01,-4.283945090397812550e+01
3.102129507978221312e+01,7.681982196874282964e-01,-4.277912018955280615e+01
3.105153144050949621e+01,7.731696785623582979e-01,-4.271871068424604090e+01
3.108170525019075825e+01,7.781004926379856412e-01,-4.265822269924871080e+01
3.111181638733236454e+01,7.829908647815179146e-01,-4.259765654576261085e+01
3.114186473179784898e+01,7.878409996354618361e-01,-4.253701253321850828e+01
3.117185016405844067e+01,7.926511004910778979e-01,-4.247629097130559472e+01
3.120177256583360403e+01,7.974213720008218598e-01,-4.241549216819129953e+01
3.123163181980463676e+01,8.021520189982316307e-01,-4.235461643128078890e+01
3.126142780936872612e+01,8.068432453338975074e-01,-4.229366406797256417e+01
3.129116041922118896e+01,8.114952565648300142e-01,-4.223263538388491867e+01
3.132082953469445030e+01,8.161082568634078216e-01,-4.217153068487677814e+01
3.135043504232175593e+01,8.206824516992327068e-01,-4.211035027527439212e+01
3.137997682958371115e+01,8.252180466725266283e-01,-4.204909445862844564e+01
3.140945478469450336e+01,8.297152463623642671e-01,-4.198776353846671583e+01
3.143886879710827031e+01,8.341742569870459478e-01,-4.192635781652820270e+01
3.146821875694471160e+01,8.385952833461335354e-01,-4.186487759477508774e+01
3.149750455547603778e+01,8.429785314737002766e-01,-4.180332317362930894e+01
3.152672608490641082e+01,8.473242074843150284e-01,-4.174169485272658875e+01
3.155588323819048568e+01,8.516325164327257502e-01,-4.167999293166374741e+01
3.158497590946345568e+01,8.559036649473478198e-01,-4.161821770824497690e+01
3.161400399355337498e+01,8.601378582028880171e-01,-4.155636948048130108e+01
3.164296738639284001e+01,8.643353025473868856e-01,-4.149444854483741096e+01
3.167186598483042204e+01,8.684962043598142278e-01,-4.143245519698155022e+01
3.170069968648129333e+01,8.726207689202655216e-01,-4.137038973252897023e+01
3.172946839008231734e+01,8.767092030187846330e-01,-4.130825244529869167e+01
3.175817199508987798e+01,8.807617119561585994e-01,-4.124604362930067225e+01
3.178681040201594143e+01,8.847785021467156064e-01,-4.118376357699580126e+01
3.181538351227166217e+01,8.887597799866450154e-01,-4.112141258004079702e+01
3.184389122805025352e+01,8.927057507339546394e-01,-4.105899093002560107e+01
3.187233345260653294e+01,8.966166210945509807e-01,-4.099649891674522451e+01
3.190071008994062041e+01,9.004925962489438440e-01,-4.093393683017059459e+01
3.192902104505921201e+01,9.043338824329675285e-01,-4.087130495872216329e+01
3.195726622385151927e+01,9.081406858160472328e-01,-4.080860359000932647e+01
3.198544553300304827e+01,9.119132113897663316e-01,-4.074583301156255288e+01
3.201355888020185603e+01,9.156516655336790489e-01,-4.068299350911871670e+01
3.204160617390596144e+01,9.193562530651989695e-01,-4.062008536857632635e+01
3.206958732353064079e+01,9.230271798005347250e-01,-4.055710887428507050e+01
3.209750223935589020e+01,9.266646514417538061e-01,-4.049406430977946769e+01
3.212535083247178846e+01,9.302688724733659820e-01,-4.043095195850305856e+01
3.215313301491082143e+01,9.338400487096970570e-01,-4.036777210211195666e+01
3.218084869949916538e+01,9.373783843658194392e-01,-4.030452502241077184e+01
3.220849779997119100e+01,9.408840846006948366e-01,-4.024121099965820747e+01
3.223608023090804409e+01,9.443573544123810004e-01,-4.017783031329378218e+01
3.226359590771399866e+01,9.477983975415031903e-01,-4.011438324265665756e+01
3.229104474667614966e+01,9.512074190024532028e-01,-4.005087006530396110e+01
3.231842666489852434e+01,9.545846221729408221e-01,-3.998729105892927294e+01
3.234574158034362057e+01,9.579302113213966630e-01,-3.992364649968587287e+01
3.237298941180218037e+01,9.612443905093130958e-01,-3.985993666290721649e+01
3.240017007890013900e+01,9.645273625008824459e-01,-3.979616182381618472e+01
3.242728350208627575e+01,9.677793312800750947e-01,-3.973232225586469468e+01
3.245432960264836453e+01,9.710004991563195853e-01,-3.966841823262952005e+01
3.248130830268328140e+01,9.741910692785009651e-01,-3.960445002615436039e+01
3.250821952509756585e+01,9.773512445435648122e-01,-3.954041790766234499e+01
3.253506319364432642e+01,9.804812265112479164e-01,-3.947632214825843278e+01
3.256183923284025639e+01,9.835812179093300633e-01,-3.941216301728696436e+01
3.258854756806265840e+01,9.866514197530535935e-01,-3.934794078420652141e+01
3.261518812544798607e+01,9.896920338476087320e-01,-3.928365571695260172e+01
3.264176083192310074e+01,9.927032617021480654e-01,-3.921930808264225021e+01
3.266826561527228989e+01,9.956853034489437926e-01,-3.915489814826671022e+01
3.269470240398361227e+01,9.986383603385625696e-01,-3.909042617907173423e+01
3.272107112742600066e+01,1.001562631870914988e+00,-3.902589244040778027e+01
3.274737171567856109e+01,1.004458318288303786e+00,-3.896129719611322173e+01
3.277360409959137399e+01,1.007325619494039870e+00,-3.889664070921040917e+01
3.279976821088198591e+01,1.010164733974961537e+00,-3.883192324259068329e+01
3.282586398191288168e+01,1.012975861288894386e+00,-3.876714505741387029e+01
3.285189134594736515e+01,1.015759199204746777e+00,-3.870230641493634494e+01
3.287785023690915409e+01,1.018514946188238790e+00,-3.863740757491599709e+01
3.290374058947315206e+01,1.021243300324127024e+00,-3.857244879629985945e+01
3.292956233919139919e+01,1.023944458241459188e+00,-3.850743033789861869e+01
3.295531542220129495e+01,1.026618617595085992e+00,-3.844235245681043267e+01
3.298099977556009321e+01,1.029265974212668633e+00,-3.837721541022253291e+01
3.300661533693652672e+01,1.031886724575161729e+00,-3.831201945383845953e+01
3.303216204473073248e+01,1.034481064741834988e+00,-3.824676484255626008e+01
3.305763983822861007e+01,1.037049189277234218e+00,-3.818145183113431784e+01
3.308304865724338839e+01,1.039591293728977961e+00,-3.811608067263691879e+01
3.310838844252641167e+01,1.042107571779325559e+00,-3.805065162021064396e+01
3.313365913539133345e+01,1.044598217722285227e+00,-3.798516492553614654e+01
3.315886067786286873e+01,1.047063425390579949e+00,-3.791962083949610474e+01
3.318399301286007130e+01,1.049503387083687400e+00,-3.785401961283088923e+01
3.320905608377036344e+01,1.051918296043665046e+00,-3.778836149460910576e+01
3.323404983493703213e+01,1.054308343609098753e+00,-3.772264673397655343e+01
3.325897421121703701e+01,1.056673721690958079e+00,-3.765687557863101631e+01
3.328382915815834053e+01,1.059014621700694825e+00,-3.759104827548058836e+01
3.330861462221097469e+01,1.061331233478291169e+00,-3.752516507129003287e+01
3.333333055023581437e+01,1.063623747768376537e+00,-3.745922621117428264e+01
3.335797689006669486e+01,1.065892353374182866e+00,-3.739323194032093767e+01
3.338255359000238087e+01,1.068137239634053604e+00,-3.732718250249016023e+01
3.340706059901211944e+01,1.070358595349809372e+00,-3.726107814066313750e+01
3.343149786697480152e+01,1.072556607714184818e+00,-3.719491909767707227e+01
3.345586534412201729e+01,1.074731464788837965e+00,-3.712870561474522901e+01
3.348016298167488003e+01,1.076883352656459847e+00,-3.706243793315032775e+01
3.350439073127140688e+01,1.079012457899738209e+00,-3.699611629276884628e+01
3.352854854519983263e+01,1.081118966529224013e+00,-3.692974093270913727e+01
3.355263637666480037e+01,1.083203062909271708e+00,-3.686331209193703273e+01
3.357665417916720685e+01,1.085264932240070257e+00,-3.679683000781908220e+01
3.360060190721318918e+01,1.087304757705508829e+00,-3.673029491778923017e+01
3.362447951567787641e+01,1.089322722956479916e+00,-3.666370705789860551e+01
3.364828696006615161e+01,1.091319011037543696e+00,-3.659706666344364123e+01
3.367202419680562286e+01,1.093293803310615209e+00,-3.653037396957962812e+01
3.369569118256347906e+01,1.095247281942653306e+00,-3.646362920989165701e+01
3.371928787502734792e+01,1.097179627047383033e+00,-3.639683261803098446e+01
3.374281423220670462e+01,1.099091019174873507e+00,-3.632998442629020275e+01
3.376627021272046392e+01,1.100981638236024462e+00,-3.626308486622054517e+01
3.378965577611641891e+01,1.102851662423325774e+00,-3.619613416923567684e+01
3.381297088212618007e+01,1.104701270706108795e+00,-3.612913256520651117e+01
3.383621549151696684e+01,1.106530639963960283e+00,-3.606208028407033339e+01
3.385938956533058075e+01,1.108339947484333843e+00,-3.599497755443190528e+01
3.388249306519772119e+01,1.110129369884133244e+00,-3.592782460417022605e+01
3.390552595368400546e+01,1.111899082026808872e+00,-3.586062166103053528e+01
3.392848819348299827e+01,1.113649259526898749e+00,-3.579336895124692575e+01
3.395137974833832573e+01,1.115380075873167121e+00,-3.572606670112086391e+01
3.397420058222182604e+01,1.117091704935991414e+00,-3.565871513564795237e+01
3.399695065967436136e+01,1.118784319885464118e+00,-3.559131447911342860e+01
3.401962994617684899e+01,1.120458092103838510e+00,-3.552386495567480296e+01
3.404223840728414530e+01,1.122113193701306910e+00,-3.545636678800841679e+01
3.406477600961493124e+01,1.123749794626808685e+00,-3.538882019885998886e+01
3.408724271997019173e+01,1.125368065186904687e+00,-3.532122540969803026e+01
3.410963850569962119e+01,1.126968174959559255e+00,-3.525358264129853580e+01
3.413196333509828406e+01,1.128550291701480024e+00,-3.518589211431574171e+01
3.415421717648082733e+01,1.130114583876464573e+00,-3.511815404795651574e+01
3.417639999923919447e+01,1.131661217752238047e+00,-3.505036866150034314e+01
3.419851177290275501e+01,1.133190359932491065e+00,-3.498253617297816476e+01
3.422055246752952229e+01,1.134702176265535822e+00,-3.491465679974619718e+01
3.424252205412789607e+01,1.136196830745844100e+00,-3.484673075904662909e+01
3.426442050367297298e+01,1.137674488056791944e+00,-3.477875826670685910e+01
3.428624778823055408e+01,1.139135310651457456e+00,-3.471073953863052708e+01
3.430800387995881096e+01,1.140579461299430886e+00,-3.464267478950372947e+01
3.432968875152477040e+01,1.142007101989817031e+00,-3.457456423335752760e+01
3.435130237655071994e+01,1.143418392826122121e+00,-3.450640808411730376e+01
3.437284472872443075e+01,1.144813494217801209e+00,-3.443820655451008150e+01
3.439431578223094732e+01,1.146192565779482697e+00,-3.436995985662004927e+01
3.441571551221314706e+01,1.147555765221655255e+00,-3.430166820243128711e+01
3.443704389369741392e+01,1.148903250919806496e+00,-3.423333180256800290e+01
3.445830090282117197e+01,1.150235178965836047e+00,-3.416495086773954881e+01
3.447948651574431977e+01,1.151551705741818532e+00,-3.409652560748750716e+01
3.450060070910457455e+01,1.152852986812447522e+00,-3.402805623073107455e+01
3.452164346050204813e+01,1.154139175808111872e+00,-3.395954294629997605e+01
3.454261474736885162e+01,1.155410427012431240e+00,-3.389098596170037325e+01
3.456351454826096159e+01,1.156666892393158674e+00,-3.382238548452984617e+01
3.458434284171331541e+01,1.157908724194701922e+00,-3.375374172125182781e+01
3.460509960671988949e+01,1.159136073823116231e+00,-3.368505487772922891e+01
3.462578482324140339e+01,1.160349090721043197e+00,-3.361632515974591229e+01
3.464639847102063186e+01,1.161547924975090185e+00,-3.354755277179787498e+01
3.466694053093632988e+01,1.162732724324531564e+00,-3.347873791848088132e+01
3.468741098380443333e+01,1.163903636774052064e+00,-3.340988080328824594e+01
3.470780981088114459e+01,1.165060809470744640e+00,-3.334098162913503671e+01
3.472813699439382873e+01,1.166204387570104695e+00,-3.327204059886973653e+01
3.474839251630226755e+01,1.167334516864855898e+00,-3.320305791409049334e+01
3.476857635971443017e+01,1.168451340769693481e+00,-3.313403377650354287e+01
3.478868850763370801e+01,1.169555002955806389e+00,-3.306496838674748062e+01
3.480872894348543412e+01,1.170645646219047764e+00,-3.299586194490623825e+01
3.482869765167053799e+01,1.171723411336756282e+00,-3.292671465100896455e+01
3.484859461627424793e+01,1.172788439719067100e+00,-3.285752670387184793e+01
3.486841982254166084e+01,1.173840870368422884e+00,-3.278829830242884924e+01
3.488817325557308635e+01,1.174880842536993208e+00,-3.271902964457945728e+01
3.490785490087290555e+01,1.175908494585655717e+00,-3.264972092769200884e+01
3.492746474492535924e+01,1.176923962830848991e+00,-3.258037234909448188e+01
3.494700277385128828e+01,1.177927384219851659e+00,-3.251098410494017088e+01
3.496646897494324691e+01,1.178918893263447343e+00,-3.244155639151009751e+01
3.498586333530909798e+01,1.179898624717621525e+00,-3.237208940408721958e+01
3.500518584244312592e+01,1.180866712432728782e+00,-3.230258333744746579e+01
3.502443648482399396e+01,1.181823288189935317e+00,-3.223303838634044638e+01
3.504361525052073034e+01,1.182768484401704123e+00,-3.216345474437871133e+01
3.506272212878573669e+01,1.183702431016135037e+00,-3.209383260531475912e+01
3.508175710864789210e+01,1.184625258224279554e+00,-3.202417216193610017e+01
3.510072017950577816e+01,1.185537095298885291e+00,-3.195447360654847557e+01
3.511961133174669669e+01,1.186438069419876618e+00,-3.188473713144718857e+01
3.513843055530249160e+01,1.187328308401272015e+00,-3.181496292782925295e+01
3.515717784130029600e+01,1.188207937565916028e+00,-3.174515118704349703e+01
3.517585318060534405e+01,1.189077082479394809e+00,-3.167530209951046771e+01
3.519445656443595283e+01,1.189935867778052936e+00,-3.160541585519453278e+01
3.521298798500401261e+01,1.190784415982964806e+00,-3.153549264406488817e+01
3.523144743402146872e+01,1.191622850254447918e+00,-3.146553265503077768e+01
3.524983490440738620e+01,1.192451291235784083e+00,-3.139553607716656103e+01
3.526815038878188346e+01,1.193269859815076162e+00,-3.132550309865257177e+01
3.528639388010235223e+01,1.194078675941855128e+00,-3.125543390723872506e+01
3.530456537232422676e+01,1.194877857429113011e+00,-3.118532869069704105e+01
3.532266485885958218e+01,1.195667522736508337e+00,-3.111518763577892699e+01
3.534069233433928048e+01,1.196447787781883543e+00,-3.104501092941411500e+01
3.535864779305877192e+01,1.197218768732042804e+00,-3.097479875767529123e+01
3.537653122963526187e+01,1.197980580807520568e+00,-3.090455130623128355e+01
3.539434263968921357e+01,1.198733337072309002e+00,-3.083426876078980428e+01
3.541208201825523361e+01,1.199477151246755469e+00,-3.076395130607596684e+01
3.542974936159862409e+01,1.200212134485654669e+00,-3.069359912700815585e+01
3.544734466561423147e+01,1.200938398199011603e+00,-3.062321240768221386e+01
3.546486792650382114e+01,1.201656052844586764e+00,-3.055279133181669948e+01
3.548231914147735466e+01,1.202365206704738565e+00,-3.048233608318736643e+01
3.549969830711764729e+01,1.203065968730050672e+00,-3.041184684462662347e+01
3.551700542125001192e+01,1.203758445282945733e+00,-3.034132379917489075e+01
3.553424048129480184e+01,1.204442742989347170e+00,-3.027076712908716871e+01
3.555140348496486524e+01,1.205118967518525430e+00,-3.020017701626810691e+01
3.556849443098696639e+01,1.205787222346788701e+00,-3.012955364269739889e+01
3.558551331742035728e+01,1.206447611632704087e+00,-3.005889718944943922e+01
3.560246014357903732e+01,1.207100236925188197e+00,-2.998820783782290178e+01
3.561933490833864369e+01,1.207745200046980605e+00,-2.991748576836526041e+01
3.563613761085398579e+01,1.208382601861364591e+00,-2.984673116130056414e+01
3.565286825129918924e+01,1.209012541022347342e+00,-2.977594419694762706e+01
3.566952682914153883e+01,1.209635116882372241e+00,-2.970512505475858589e+01
3.568611334511547994e+01,1.210250426163769433e+00,-2.963427391442598946e+01
3.570262779948432552e+01,1.210858565875017723e+00,-2.956339095492781155e+01
3.571907019277750805e+01,1.211459632063971448e+00,-2.949247635494602804e+01
3.573544052655002901e+01,1.212053718554109372e+00,-2.942153029327633007e+01
3.575173880161199946e+01,1.212640919885568325e+00,-2.935055294788504199e+01
3.576796502005296219e+01,1.213221327949139949e+00,-2.927954449699625528e+01
3.578411918346049703e+01,1.213795034935987394e+00,-2.920850511815346451e+01
3.580020129367559178e+01,1.214362132077025258e+00,-2.913743498863134107e+01
3.581621135357134733e+01,1.214922708365001824e+00,-2.906633428583861800e+01
3.583214936523854988e+01,1.215476853529523060e+00,-2.899520318639291006e+01
3.584801533206053392e+01,1.216024654632777535e+00,-2.892404186718647452e+01
3.586380925688771981e+01,1.216566199053341180e+00,-2.885285050446723432e+01
3.587953114281235401e+01,1.217101573211567311e+00,-2.878162927424181561e+01
3.589518099396550355e+01,1.217630861277063214e+00,-2.871037835267062732e+01
3.591075881366034395e+01,1.218154148178494989e+00,-2.863909791515928305e+01
3.592626460651534614e+01,1.218671516160080737e+00,-2.856778813740654144e+01
3.594169837658698441e+01,1.219183047800495912e+00,-2.849644919449997005e+01
3.595706012816253860e+01,1.219688824723600851e+00,-2.842508126131303570e+01
3.597234986657519329e+01,1.220188926291221110e+00,-2.835368451289414438e+01
3.598756759630519753e+01,1.220683432648293376e+00,-2.828225912357388339e+01
3.600271332315169559e+01,1.221172421239545169e+00,-2.821080526799397603e+01
3.601778705232280942e+01,1.221655969863853386e+00,-2.813932312022025073e+01
3.603278878924745499e+01,1.222134155370271147e+00,-2.806781285413200422e+01
3.604771854040802737e+01,1.222607052335776823e+00,-2.799627464380349195e+01
3.606257631140032061e+01,1.223074736146369190e+00,-2.792470866262652152e+01
3.607736210915271613e+01,1.223537279473204231e+00,-2.785311508432327798e+01
3.609207593997532371e+01,1.223994755363039699e+00,-2.778149408207227111e+01
3.610671781038946904e+01,1.224447235919297050e+00,-2.770984582889223091e+01
3.612128772797807130e+01,1.224894790964520253e+00,-2.763817049801868464e+01
3.613578569940441554e+01,1.225337491157947545e+00,-2.756646826204032408e+01
3.615021173267866317e+01,1.225775404430476057e+00,-2.749473929389482052e+01
3.616456583516596623e+01,1.226208599111763498e+00,-2.742298376601060284e+01
3.617884801443389620e+01,1.226637142596028074e+00,-2.735120185068319998e+01
3.619305827912005924e+01,1.227061099989041670e+00,-2.727939372044549060e+01
3.620719663691127721e+01,1.227480537262665372e+00,-2.720755954721756353e+01
3.622126309685530998e+01,1.227895517648110779e+00,-2.713569950328815850e+01
3.623525766732996090e+01,1.228306104800132470e+00,-2.706381376046763521e+01
3.624918035690726725e+01,1.228712361447389378e+00,-2.699190249046015211e+01
3.626303117523818287e+01,1.229114348023646830e+00,-2.691996586522884272e+01
3.627681013099237362e+01,1.229512125859928195e+00,-2.684800405615842678e+01
3.629051723421529374e+01,1.229905753535347035e+00,-2.677601723502122866e+01
3.630415249425783486e+01,1.230295290078920578e+00,-2.670400557314431111e+01
3.631771592065770449e+01,1.230680793604261858e+00,-2.663196924177467295e+01
3.633120752404127529e+01,1.231062319924983273e+00,-2.655990841243933787e+01
3.634462731402415869e+01,1.231439925784496126e+00,-2.648782325611894350e+01
3.635797530161316615e+01,1.231813665164366745e+00,-2.641571394420185470e+01
3.637125149709720517e+01,1.232183592523916849e+00,-2.634358064766066221e+01
3.638445591094557585e+01,1.232549761419058143e+00,-2.627142353741375658e+01
3.639758855472613419e+01,1.232912223101768845e+00,-2.619924278468146639e+01
3.641064943896750350e+01,1.233271029787955886e+00,-2.612703856016994663e+01
3.642363857560537355e+01,1.233626230922818978e+00,-2.605481103501253770e+01
3.643655597583497752e+01,1.233977876458585143e+00,-2.598256037995834333e+01
3.644940165102590868e+01,1.234326015457376968e+00,-2.591028676572757661e+01
3.646217561365709514e+01,1.234670694674648850e+00,-2.583799036336314714e+01
3.647487787514116064e+01,1.235011961865342789e+00,-2.576567134342417376e+01
3.648750844831392470e+01,1.235349862005991062e+00,-2.569332987691720760e+01
3.650006734524947660e+01,1.235684440610760992e+00,-2.562096613449224591e+01
3.651255457819127059e+01,1.236015742318401500e+00,-2.554858028679541704e+01
3.652497016050322287e+01,1.236343809459268250e+00,-2.547617250481716411e+01
3.653731410445644201e+01,1.236668685400261980e+00,-2.540374295909443703e+01
3.654958642376237776e+01,1.236990410723159961e+00,-2.533129182063118279e+01
